,StartTime,EndTime,URL,SpanType,Service,SpanId,TraceId,Peer,ParentSpan,Component,IsError,Duration
4431,1650978764258,1650978764266,/api/v1/trainservice/trains/ZhiDa,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.3,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-train-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.0,SpringRestTemplate,False,8
4432,1650978764260,1650978764266,GET:/api/v1/trainservice/trains/{id},Entry,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.46.16509787642600010.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-train-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.3,SpringMVC,False,6
4433,1650978764262,1650978764263,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.46.16509787642600010.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.46.16509787642600010.0,mongodb-driver,False,1
4434,1650978764264,1650978764264,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.46.16509787642600010.2,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.46.16509787642600010.0,mongodb-driver,False,0
4435,1650978764267,1650978764273,/api/v1/routeservice/routes/0b23bd3e-876a-4af3-b920-c50a90c90b04,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.4,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-route-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.0,SpringRestTemplate,False,6
4436,1650978764269,1650978764273,GET:/api/v1/routeservice/routes/{routeId},Entry,ts-route-service,9dbce87334c2474c84a09fca4531478b.41.16509787642690006.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-route-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.4,SpringMVC,False,4
4437,1650978764271,1650978764272,MongoDB/FindOperation,Exit,ts-route-service,9dbce87334c2474c84a09fca4531478b.41.16509787642690006.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-route-mongo,9dbce87334c2474c84a09fca4531478b.41.16509787642690006.0,mongodb-driver,False,1
4438,1650978764275,1650978764304,/api/v1/priceservice/prices/0b23bd3e-876a-4af3-b920-c50a90c90b04/ZhiDa,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.5,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-price-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.0,SpringRestTemplate,False,29
4439,1650978764276,1650978764283,GET:/api/v1/priceservice/prices/{routeId}/{trainType},Entry,ts-price-service,6914472aaa414a55adec8258bc1528b3.45.16509787642760004.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-price-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.5,SpringMVC,False,7
4440,1650978764280,1650978764281,MongoDB/FindOperation,Exit,ts-price-service,6914472aaa414a55adec8258bc1528b3.45.16509787642760004.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-price-mongo,6914472aaa414a55adec8258bc1528b3.45.16509787642760004.0,mongodb-driver,False,1
4441,1650978764306,1650978764311,/api/v1/stationservice/stations/id/Shang Hai,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.6,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.0,SpringRestTemplate,False,5
4442,1650978764307,1650978764310,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.39.16509787643070026.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.6,SpringMVC,False,3
4443,1650978764309,1650978764309,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.39.16509787643070026.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-mongo,69c01b38937843eebc052317db8fcae8.39.16509787643070026.0,mongodb-driver,False,0
4444,1650978764311,1650978764316,/api/v1/stationservice/stations/id/Nan Jing,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.7,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.0,SpringRestTemplate,False,5
4445,1650978764312,1650978764315,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.41.16509787643120022.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.7,SpringMVC,False,3
4446,1650978764313,1650978764314,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.41.16509787643120022.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-mongo,69c01b38937843eebc052317db8fcae8.41.16509787643120022.0,mongodb-driver,False,1
4447,1650978764332,1650978764344,/api/v1/orderOtherService/orderOther/Tue Apr 26 08:00:00 CST 2022/Z1234,Exit,ts-travel2-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.6,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-order-other-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.0,SpringRestTemplate,False,12
4448,1650978764335,1650978764344,GET:/api/v1/orderOtherService/orderOther/{travelDate}/{trainNumber},Entry,ts-order-other-service,b8439f736ccc493ca354d2996e83cce3.42.16509787643350000.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-order-other-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.6,SpringMVC,False,9
4449,1650978764341,1650978764342,MongoDB/FindOperation,Exit,ts-order-other-service,b8439f736ccc493ca354d2996e83cce3.42.16509787643350000.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-order-other-mongo,b8439f736ccc493ca354d2996e83cce3.42.16509787643350000.0,mongodb-driver,False,1
4450,1650978764345,1650978764362,/api/v1/ticketinfoservice/ticketinfo/Shang Hai,Exit,ts-travel2-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.7,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-ticketinfo-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.0,SpringRestTemplate,False,17
4451,1650978764346,1650978764362,GET:/api/v1/ticketinfoservice/ticketinfo/{name},Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.44.16509787643460022.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-ticketinfo-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.7,SpringMVC,False,16
4452,1650978764348,1650978764361,/api/v1/basicservice/basic/Shang Hai,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.44.16509787643460022.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.44.16509787643460022.0,SpringRestTemplate,False,13
4453,1650978764349,1650978764361,GET:/api/v1/basicservice/basic/{stationName},Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.38.16509787643490018.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.44.16509787643460022.1,SpringMVC,False,12
4454,1650978764351,1650978764360,/api/v1/stationservice/stations/id/Shang Hai,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.38.16509787643490018.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-service,927044f0b40e49098eacd380843cc885.38.16509787643490018.0,SpringRestTemplate,False,9
4455,1650978764353,1650978764360,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.42.16509787643530026.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-service,927044f0b40e49098eacd380843cc885.38.16509787643490018.1,SpringMVC,False,7
4456,1650978764356,1650978764356,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.42.16509787643530026.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-mongo,69c01b38937843eebc052317db8fcae8.42.16509787643530026.0,mongodb-driver,False,0
4457,1650978764362,1650978764374,/api/v1/ticketinfoservice/ticketinfo/Nan Jing,Exit,ts-travel2-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.8,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-ticketinfo-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.0,SpringRestTemplate,False,12
4458,1650978764364,1650978764374,GET:/api/v1/ticketinfoservice/ticketinfo/{name},Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.36.16509787643640016.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-ticketinfo-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.8,SpringMVC,False,10
4459,1650978764365,1650978764373,/api/v1/basicservice/basic/Nan Jing,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.36.16509787643640016.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.36.16509787643640016.0,SpringRestTemplate,False,8
4460,1650978764365,1650978764373,GET:/api/v1/basicservice/basic/{stationName},Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.39.16509787643650016.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.36.16509787643640016.1,SpringMVC,False,8
4461,1650978764367,1650978764372,/api/v1/stationservice/stations/id/Nan Jing,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.39.16509787643650016.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-service,927044f0b40e49098eacd380843cc885.39.16509787643650016.0,SpringRestTemplate,False,5
4462,1650978764368,1650978764371,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.43.16509787643680032.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-service,927044f0b40e49098eacd380843cc885.39.16509787643650016.1,SpringMVC,False,3
4463,1650978764369,1650978764370,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.43.16509787643680032.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-mongo,69c01b38937843eebc052317db8fcae8.43.16509787643680032.0,mongodb-driver,False,1
4464,1650978764374,1650978764505,/api/v1/ticketinfoservice/ticketinfo/Shang Hai,Exit,ts-travel2-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.9,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-ticketinfo-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.0,SpringRestTemplate,False,131
4465,1650978764377,1650978764505,GET:/api/v1/ticketinfoservice/ticketinfo/{name},Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.45.16509787643770024.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-ticketinfo-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.9,SpringMVC,False,128
4466,1650978764378,1650978764504,/api/v1/basicservice/basic/Shang Hai,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.45.16509787643770024.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.45.16509787643770024.0,SpringRestTemplate,False,126
4467,1650978764403,1650978764504,GET:/api/v1/basicservice/basic/{stationName},Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.40.16509787644030016.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.45.16509787643770024.1,SpringMVC,False,101
4468,1650978764405,1650978764436,/api/v1/stationservice/stations/id/Shang Hai,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.40.16509787644030016.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-service,927044f0b40e49098eacd380843cc885.40.16509787644030016.0,SpringRestTemplate,False,31
4469,1650978764406,1650978764435,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.44.16509787644060024.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-service,927044f0b40e49098eacd380843cc885.40.16509787644030016.1,SpringMVC,False,29
4470,1650978764433,1650978764434,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.44.16509787644060024.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-mongo,69c01b38937843eebc052317db8fcae8.44.16509787644060024.0,mongodb-driver,False,1
4471,1650978764505,1650978764516,/api/v1/ticketinfoservice/ticketinfo/Nan Jing,Exit,ts-travel2-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.10,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-ticketinfo-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.0,SpringRestTemplate,False,11
4472,1650978764506,1650978764516,GET:/api/v1/ticketinfoservice/ticketinfo/{name},Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.37.16509787645060014.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-ticketinfo-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.10,SpringMVC,False,10
4473,1650978764508,1650978764515,/api/v1/basicservice/basic/Nan Jing,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.37.16509787645060014.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.37.16509787645060014.0,SpringRestTemplate,False,7
4474,1650978764509,1650978764515,GET:/api/v1/basicservice/basic/{stationName},Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.41.16509787645090024.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.37.16509787645060014.1,SpringMVC,False,6
4475,1650978764510,1650978764514,/api/v1/stationservice/stations/id/Nan Jing,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.41.16509787645090024.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-service,927044f0b40e49098eacd380843cc885.41.16509787645090024.0,SpringRestTemplate,False,4
4476,1650978764510,1650978764514,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.45.16509787645100020.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-service,927044f0b40e49098eacd380843cc885.41.16509787645090024.1,SpringMVC,False,4
4477,1650978764512,1650978764513,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.45.16509787645100020.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-mongo,69c01b38937843eebc052317db8fcae8.45.16509787645100020.0,mongodb-driver,False,1
4478,1650978764516,1650978764574,/api/v1/seatservice/seats/left_tickets,Exit,ts-travel2-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.11,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-seat-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.0,SpringRestTemplate,False,58
4479,1650978764519,1650978764574,POST:/api/v1/seatservice/seats/left_tickets,Entry,ts-seat-service,f148210040554999990d85d7ea2da009.42.16509787645190000.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-seat-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.11,SpringMVC,False,55
4480,1650978764521,1650978764538,/api/v1/travel2service/routes/Z1234,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.42.16509787645190000.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-travel2-service,f148210040554999990d85d7ea2da009.42.16509787645190000.0,SpringRestTemplate,False,17
4481,1650978764524,1650978764537,GET:/api/v1/travel2service/routes/{tripId},Entry,ts-travel2-service,da641f6f74f2463eb68a50fe18479a3a.37.16509787645240002.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-travel2-service,f148210040554999990d85d7ea2da009.42.16509787645190000.1,SpringMVC,False,13
4482,1650978764526,1650978764527,MongoDB/FindOperation,Exit,ts-travel2-service,da641f6f74f2463eb68a50fe18479a3a.37.16509787645240002.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-travel2-mongo,da641f6f74f2463eb68a50fe18479a3a.37.16509787645240002.0,mongodb-driver,False,1
4483,1650978764528,1650978764534,/api/v1/routeservice/routes/0b23bd3e-876a-4af3-b920-c50a90c90b04,Exit,ts-travel2-service,da641f6f74f2463eb68a50fe18479a3a.37.16509787645240002.2,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-route-service,da641f6f74f2463eb68a50fe18479a3a.37.16509787645240002.0,SpringRestTemplate,False,6
4484,1650978764529,1650978764534,GET:/api/v1/routeservice/routes/{routeId},Entry,ts-route-service,9dbce87334c2474c84a09fca4531478b.37.16509787645290014.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-route-service,da641f6f74f2463eb68a50fe18479a3a.37.16509787645240002.2,SpringMVC,False,5
4485,1650978764531,1650978764532,MongoDB/FindOperation,Exit,ts-route-service,9dbce87334c2474c84a09fca4531478b.37.16509787645290014.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-route-mongo,9dbce87334c2474c84a09fca4531478b.37.16509787645290014.0,mongodb-driver,False,1
4486,1650978764538,1650978764547,/api/v1/orderOtherService/orderOther/tickets,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.42.16509787645190000.2,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-order-other-service,f148210040554999990d85d7ea2da009.42.16509787645190000.0,SpringRestTemplate,False,9
4487,1650978764540,1650978764547,POST:/api/v1/orderOtherService/orderOther/tickets,Entry,ts-order-other-service,b8439f736ccc493ca354d2996e83cce3.44.16509787645400000.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-order-other-service,f148210040554999990d85d7ea2da009.42.16509787645190000.2,SpringMVC,False,7
4488,1650978764544,1650978764545,MongoDB/FindOperation,Exit,ts-order-other-service,b8439f736ccc493ca354d2996e83cce3.44.16509787645400000.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-order-other-mongo,b8439f736ccc493ca354d2996e83cce3.44.16509787645400000.0,mongodb-driver,False,1
4489,1650978764548,1650978764562,/api/v1/travel2service/train_types/Z1234,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.42.16509787645190000.3,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-travel2-service,f148210040554999990d85d7ea2da009.42.16509787645190000.0,SpringRestTemplate,False,14
4490,1650978764548,1650978764561,GET:/api/v1/travel2service/train_types/{tripId},Entry,ts-travel2-service,da641f6f74f2463eb68a50fe18479a3a.38.16509787645480000.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-travel2-service,f148210040554999990d85d7ea2da009.42.16509787645190000.3,SpringMVC,False,13
4491,1650978764551,1650978764552,MongoDB/FindOperation,Exit,ts-travel2-service,da641f6f74f2463eb68a50fe18479a3a.38.16509787645480000.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-travel2-mongo,da641f6f74f2463eb68a50fe18479a3a.38.16509787645480000.0,mongodb-driver,False,1
4492,1650978764552,1650978764559,/api/v1/trainservice/trains/ZhiDa,Exit,ts-travel2-service,da641f6f74f2463eb68a50fe18479a3a.38.16509787645480000.2,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-train-service,da641f6f74f2463eb68a50fe18479a3a.38.16509787645480000.0,SpringRestTemplate,False,7
4493,1650978764554,1650978764559,GET:/api/v1/trainservice/trains/{id},Entry,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.47.16509787645540006.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-train-service,da641f6f74f2463eb68a50fe18479a3a.38.16509787645480000.2,SpringMVC,False,5
4494,1650978764556,1650978764557,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.47.16509787645540006.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.47.16509787645540006.0,mongodb-driver,False,1
4495,1650978764557,1650978764558,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.47.16509787645540006.2,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.47.16509787645540006.0,mongodb-driver,False,1
