id,label,pred,score
860f1ae981e44ee3b506c42f67693c09.45.16521312725900399,0,0,-6.2798944
860f1ae981e44ee3b506c42f67693c09.45.16521312915980401,0,0,-7.1361775
860f1ae981e44ee3b506c42f67693c09.45.16521313106040403,0,0,-7.021218
860f1ae981e44ee3b506c42f67693c09.45.16521313296190405,0,0,-6.307624
860f1ae981e44ee3b506c42f67693c09.45.16521313782410407,0,0,-6.180828
860f1ae981e44ee3b506c42f67693c09.45.16521313972630409,0,0,-7.750721
860f1ae981e44ee3b506c42f67693c09.45.16521314162690411,0,0,-6.661111
860f1ae981e44ee3b506c42f67693c09.45.16521314352820413,0,0,-6.771541
860f1ae981e44ee3b506c42f67693c09.45.16521314542970415,0,0,-6.963675
860f1ae981e44ee3b506c42f67693c09.45.16521314733180417,0,0,-7.852911
860f1ae981e44ee3b506c42f67693c09.45.16521314923170419,0,0,-7.1580772
860f1ae981e44ee3b506c42f67693c09.45.16521315113350421,0,0,0.21649164
860f1ae981e44ee3b506c42f67693c09.45.16521315303480423,0,0,-7.7516446
860f1ae981e44ee3b506c42f67693c09.45.16521315493710425,0,0,-6.162022
860f1ae981e44ee3b506c42f67693c09.45.16521315789400427,0,0,-8.807072
860f1ae981e44ee3b506c42f67693c09.45.16521316085240429,0,0,-0.2702699
860f1ae981e44ee3b506c42f67693c09.45.16521316275550431,0,0,-0.24048023
860f1ae981e44ee3b506c42f67693c09.45.16521316465480433,0,0,-8.210163
860f1ae981e44ee3b506c42f67693c09.45.16521316655590435,0,0,-6.688075
860f1ae981e44ee3b506c42f67693c09.45.16521316845600437,0,0,-6.748354
860f1ae981e44ee3b506c42f67693c09.45.16521317035740439,0,0,-73.40695
860f1ae981e44ee3b506c42f67693c09.45.16521317226190441,0,0,-7.70053
860f1ae981e44ee3b506c42f67693c09.45.16521317416290443,0,0,-7.032055
860f1ae981e44ee3b506c42f67693c09.45.16521317606400445,0,0,-7.621166
860f1ae981e44ee3b506c42f67693c09.45.16521317796490447,0,0,-6.9684415
860f1ae981e44ee3b506c42f67693c09.45.16521318282580449,0,0,-7.5694284
860f1ae981e44ee3b506c42f67693c09.45.16521318472580451,0,0,-6.0945005
860f1ae981e44ee3b506c42f67693c09.45.16521318662650453,0,0,0.41584435
860f1ae981e44ee3b506c42f67693c09.45.16521318852590455,0,0,-6.9936347
860f1ae981e44ee3b506c42f67693c09.45.16521319042560457,0,0,-8.239651
860f1ae981e44ee3b506c42f67693c09.45.16521319232700459,0,0,-7.95494
860f1ae981e44ee3b506c42f67693c09.45.16521319422620461,0,0,-7.8634505
860f1ae981e44ee3b506c42f67693c09.45.16521319612530463,0,0,-5.946191
860f1ae981e44ee3b506c42f67693c09.45.16521319802420465,0,0,-7.0814466
860f1ae981e44ee3b506c42f67693c09.45.16521319992290467,0,0,-6.1214304
860f1ae981e44ee3b506c42f67693c09.45.16521320287760469,0,0,-6.9967146
860f1ae981e44ee3b506c42f67693c09.45.16521320477810471,0,0,-7.6765714
860f1ae981e44ee3b506c42f67693c09.45.16521320667710473,0,0,-8.595123
860f1ae981e44ee3b506c42f67693c09.45.16521320857810475,0,0,-7.4882035
860f1ae981e44ee3b506c42f67693c09.45.16521323685480477,0,0,-7.1692877
860f1ae981e44ee3b506c42f67693c09.45.16521324022770479,0,0,-7.55546
860f1ae981e44ee3b506c42f67693c09.45.16521324245550481,0,0,-7.531453
860f1ae981e44ee3b506c42f67693c09.45.16521324472530483,0,0,-8.08906
860f1ae981e44ee3b506c42f67693c09.45.16521324796630485,0,0,-8.226466
860f1ae981e44ee3b506c42f67693c09.45.16521325022560487,0,0,-0.5091597
860f1ae981e44ee3b506c42f67693c09.45.16521325235510489,0,0,-6.8161435
860f1ae981e44ee3b506c42f67693c09.45.16521325458360491,0,0,-6.2806845
860f1ae981e44ee3b506c42f67693c09.45.16521325682540493,0,0,-6.824572
860f1ae981e44ee3b506c42f67693c09.45.16521326000720495,0,0,-7.685889
860f1ae981e44ee3b506c42f67693c09.45.16521326222670497,0,0,-6.027057
860f1ae981e44ee3b506c42f67693c09.45.16521326448540499,0,0,-6.2839756
860f1ae981e44ee3b506c42f67693c09.45.16521326669730501,0,0,-7.338832
860f1ae981e44ee3b506c42f67693c09.45.16521327212440503,0,0,0.093369015
860f1ae981e44ee3b506c42f67693c09.45.16521327442410505,0,0,-6.4971967
860f1ae981e44ee3b506c42f67693c09.45.16521327674330507,0,0,-6.1148367
860f1ae981e44ee3b506c42f67693c09.45.16521328004630509,0,0,-6.41683
860f1ae981e44ee3b506c42f67693c09.45.16521328224700511,0,0,-7.6536655
860f1ae981e44ee3b506c42f67693c09.45.16521328452400513,0,0,-7.4157643
860f1ae981e44ee3b506c42f67693c09.45.16521328677650515,0,0,-6.5184436
860f1ae981e44ee3b506c42f67693c09.45.16521329003660517,0,0,-7.4538064
860f1ae981e44ee3b506c42f67693c09.45.16521329228790519,0,0,-7.844824
860f1ae981e44ee3b506c42f67693c09.45.16521329454750521,0,0,-7.2334733
860f1ae981e44ee3b506c42f67693c09.45.16521329677700523,0,0,0.4640061
860f1ae981e44ee3b506c42f67693c09.45.16521330004330525,0,0,-6.2610264
860f1ae981e44ee3b506c42f67693c09.45.16521330232800527,0,0,-7.4549966
860f1ae981e44ee3b506c42f67693c09.45.16521330459720529,0,0,-8.512863
860f1ae981e44ee3b506c42f67693c09.45.16521330684660531,0,0,-7.8715916
860f1ae981e44ee3b506c42f67693c09.45.16521330892530533,0,0,-7.9265304
860f1ae981e44ee3b506c42f67693c09.45.16521331112370535,0,0,-0.51303715
860f1ae981e44ee3b506c42f67693c09.45.16521331341270537,0,0,-0.47396904
860f1ae981e44ee3b506c42f67693c09.45.16521331567320539,0,0,-5.247112
860f1ae981e44ee3b506c42f67693c09.45.16521331899410541,0,0,-9.571133
860f1ae981e44ee3b506c42f67693c09.45.16521332116750543,0,0,-6.9438543
860f1ae981e44ee3b506c42f67693c09.45.16521332347350545,0,0,-6.4657393
860f1ae981e44ee3b506c42f67693c09.45.16521336588350547,0,0,-7.4576735
860f1ae981e44ee3b506c42f67693c09.45.16521337544980549,0,0,-7.38972
860f1ae981e44ee3b506c42f67693c09.45.16521338108200551,0,0,-0.6919138
860f1ae981e44ee3b506c42f67693c09.45.16521340694380553,0,0,-7.413569
860f1ae981e44ee3b506c42f67693c09.45.16521342519480555,0,0,-0.5470772
860f1ae981e44ee3b506c42f67693c09.45.16521342933950557,0,0,-6.074978
860f1ae981e44ee3b506c42f67693c09.45.16521344160650559,0,0,-7.0005283
860f1ae981e44ee3b506c42f67693c09.45.16521347333260561,0,0,-0.48608112
860f1ae981e44ee3b506c42f67693c09.45.16521347936490563,0,0,-7.306943
860f1ae981e44ee3b506c42f67693c09.45.16521348509440565,0,0,-9.658312
860f1ae981e44ee3b506c42f67693c09.45.16521353972320567,0,0,-8.260217
860f1ae981e44ee3b506c42f67693c09.45.16521355945970569,0,0,-8.646237
860f1ae981e44ee3b506c42f67693c09.46.16521261320440085,0,0,0.7969909
860f1ae981e44ee3b506c42f67693c09.46.16521261512930087,0,0,-7.1345596
860f1ae981e44ee3b506c42f67693c09.46.16521261705200089,0,0,-7.3569303
860f1ae981e44ee3b506c42f67693c09.46.16521261898520091,0,0,-8.166492
860f1ae981e44ee3b506c42f67693c09.46.16521262092170093,0,0,-0.0799841
860f1ae981e44ee3b506c42f67693c09.46.16521262584720095,0,0,-0.49129987
860f1ae981e44ee3b506c42f67693c09.46.16521262778270097,0,0,-8.064225
860f1ae981e44ee3b506c42f67693c09.46.16521265723780099,0,0,-7.391431
860f1ae981e44ee3b506c42f67693c09.46.16521265972210101,0,0,-0.8078887
860f1ae981e44ee3b506c42f67693c09.46.16521266328300103,0,0,-7.798514
860f1ae981e44ee3b506c42f67693c09.46.16521266699520105,0,0,-8.040746
860f1ae981e44ee3b506c42f67693c09.46.16521266972150107,0,0,-0.9635897
860f1ae981e44ee3b506c42f67693c09.46.16521267516910109,0,0,-6.8021703
860f1ae981e44ee3b506c42f67693c09.46.16521267751830111,0,0,-8.040754
860f1ae981e44ee3b506c42f67693c09.46.16521267981170113,0,0,-0.60421205
860f1ae981e44ee3b506c42f67693c09.46.16521268302040115,0,0,-7.210175
860f1ae981e44ee3b506c42f67693c09.46.16521268510550117,0,0,-8.742295
860f1ae981e44ee3b506c42f67693c09.46.16521268743240119,0,0,-7.2648025
860f1ae981e44ee3b506c42f67693c09.46.16521268983910121,0,0,-7.288538
860f1ae981e44ee3b506c42f67693c09.46.16521269098130123,0,0,-6.2494826
860f1ae981e44ee3b506c42f67693c09.46.16521269317280125,0,0,-6.6851153
860f1ae981e44ee3b506c42f67693c09.46.16521269542510127,0,0,-6.7595205
860f1ae981e44ee3b506c42f67693c09.46.16521269775460129,0,0,-0.007658959
860f1ae981e44ee3b506c42f67693c09.46.16521270121030131,0,0,-6.7362647
860f1ae981e44ee3b506c42f67693c09.46.16521270338930133,0,0,-8.332086
860f1ae981e44ee3b506c42f67693c09.46.16521270565550135,0,0,-6.9371004
860f1ae981e44ee3b506c42f67693c09.46.16521270899780137,0,0,-8.397242
860f1ae981e44ee3b506c42f67693c09.46.16521271119690139,0,0,-7.461887
860f1ae981e44ee3b506c42f67693c09.46.16521271340260141,0,0,-7.8471622
860f1ae981e44ee3b506c42f67693c09.46.16521271576860143,0,0,-8.730015
860f1ae981e44ee3b506c42f67693c09.46.16521271698280145,0,0,-7.453192
860f1ae981e44ee3b506c42f67693c09.46.16521271922090147,0,0,-0.5173725
860f1ae981e44ee3b506c42f67693c09.46.16521272132230149,0,0,-6.784947
860f1ae981e44ee3b506c42f67693c09.46.16521272362520151,0,0,-0.8155834
860f1ae981e44ee3b506c42f67693c09.46.16521272573970153,0,0,-8.106041
860f1ae981e44ee3b506c42f67693c09.46.16521272690820155,0,0,-7.995126
860f1ae981e44ee3b506c42f67693c09.46.16521272932660157,0,0,-5.5197487
860f1ae981e44ee3b506c42f67693c09.46.16521273138060159,0,0,0.049925517
860f1ae981e44ee3b506c42f67693c09.46.16521273374390161,0,0,-5.96633
860f1ae981e44ee3b506c42f67693c09.46.16521273711560163,0,0,-8.179712
860f1ae981e44ee3b506c42f67693c09.46.16521273951140165,0,0,-7.7408314
860f1ae981e44ee3b506c42f67693c09.46.16521274161070167,0,0,-6.8834214
860f1ae981e44ee3b506c42f67693c09.46.16521274370300169,0,0,-6.4373593
860f1ae981e44ee3b506c42f67693c09.46.16521277128110171,0,0,-10.2090845
860f1ae981e44ee3b506c42f67693c09.46.16521277913900173,0,0,-0.89738834
860f1ae981e44ee3b506c42f67693c09.46.16521278104470175,0,0,-5.107279
860f1ae981e44ee3b506c42f67693c09.46.16521278329080177,0,0,-6.934441
860f1ae981e44ee3b506c42f67693c09.46.16521278525890179,0,0,-13.409881
860f1ae981e44ee3b506c42f67693c09.46.16521278725270181,0,0,-8.533738
860f1ae981e44ee3b506c42f67693c09.46.16521278932620183,0,0,-7.734473
860f1ae981e44ee3b506c42f67693c09.46.16521279183850185,0,0,-23.129103
860f1ae981e44ee3b506c42f67693c09.46.16521279496630187,0,0,-0.690659
860f1ae981e44ee3b506c42f67693c09.46.16521279714080189,0,0,-0.049847003
860f1ae981e44ee3b506c42f67693c09.46.16521279907770191,0,0,-6.1148634
860f1ae981e44ee3b506c42f67693c09.46.16521280988580193,0,0,-8.056145
860f1ae981e44ee3b506c42f67693c09.46.16521281588520195,0,0,-7.0824566
860f1ae981e44ee3b506c42f67693c09.46.16521281781990197,0,0,-7.489624
860f1ae981e44ee3b506c42f67693c09.46.16521281971660199,0,0,-7.859246
860f1ae981e44ee3b506c42f67693c09.46.16521282128940201,0,0,-6.4830785
860f1ae981e44ee3b506c42f67693c09.46.16521282296520203,0,0,-7.087742
860f1ae981e44ee3b506c42f67693c09.46.16521282700810205,0,0,-8.477159
860f1ae981e44ee3b506c42f67693c09.46.16521282979600207,0,0,-7.348526
860f1ae981e44ee3b506c42f67693c09.46.16521283292080209,0,0,-8.369535
860f1ae981e44ee3b506c42f67693c09.46.16521283580250211,0,0,-8.33254
860f1ae981e44ee3b506c42f67693c09.46.16521283787410213,0,0,-7.4107003
860f1ae981e44ee3b506c42f67693c09.46.16521284102560215,0,0,-6.6407914
860f1ae981e44ee3b506c42f67693c09.46.16521284293700217,0,0,-6.917506
860f1ae981e44ee3b506c42f67693c09.46.16521284701250219,0,0,-7.8152514
860f1ae981e44ee3b506c42f67693c09.46.16521285134060221,0,0,-8.504212
860f1ae981e44ee3b506c42f67693c09.46.16521285324120223,0,0,-7.4697556
860f1ae981e44ee3b506c42f67693c09.46.16521285520350225,0,0,-8.124733
860f1ae981e44ee3b506c42f67693c09.46.16521285974870227,0,0,0.1939606
860f1ae981e44ee3b506c42f67693c09.46.16521288892670229,0,0,-5.805707
860f1ae981e44ee3b506c42f67693c09.46.16521289189040231,0,0,-7.244307
860f1ae981e44ee3b506c42f67693c09.46.16521289484980233,0,0,-7.1667356
860f1ae981e44ee3b506c42f67693c09.46.16521289675120235,0,0,-8.558296
860f1ae981e44ee3b506c42f67693c09.46.16521289865320237,0,0,-8.170674
860f1ae981e44ee3b506c42f67693c09.46.16521290055880239,0,0,-6.512598
860f1ae981e44ee3b506c42f67693c09.46.16521290246000241,0,0,-6.7917986
860f1ae981e44ee3b506c42f67693c09.46.16521290436130243,0,0,-8.456826
860f1ae981e44ee3b506c42f67693c09.46.16521290626530245,0,0,-7.447529
860f1ae981e44ee3b506c42f67693c09.46.16521290816620247,0,0,-7.295896
860f1ae981e44ee3b506c42f67693c09.46.16521291006800249,0,0,-7.0954757
860f1ae981e44ee3b506c42f67693c09.46.16521291196800251,0,0,-7.42417
860f1ae981e44ee3b506c42f67693c09.46.16521291682910253,0,0,-6.0246925
860f1ae981e44ee3b506c42f67693c09.46.16521291873200255,0,0,-7.815975
860f1ae981e44ee3b506c42f67693c09.46.16521292063570257,0,0,-6.2373505
860f1ae981e44ee3b506c42f67693c09.46.16521292253670259,0,0,-5.8886704
860f1ae981e44ee3b506c42f67693c09.46.16521292443820261,0,0,-8.519181
860f1ae981e44ee3b506c42f67693c09.46.16521292634590263,0,0,-6.952925
860f1ae981e44ee3b506c42f67693c09.46.16521292824640265,0,0,-0.444312
860f1ae981e44ee3b506c42f67693c09.46.16521293014620267,0,0,-6.036779
860f1ae981e44ee3b506c42f67693c09.46.16521293204910269,0,0,-8.08536
860f1ae981e44ee3b506c42f67693c09.46.16521293395010271,0,0,-0.17321074
860f1ae981e44ee3b506c42f67693c09.46.16521293880930273,0,0,-6.281264
860f1ae981e44ee3b506c42f67693c09.46.16521294071070275,0,0,-6.5183306
860f1ae981e44ee3b506c42f67693c09.46.16521294261600277,0,0,-6.879369
860f1ae981e44ee3b506c42f67693c09.46.16521294451700279,0,0,-0.854785
860f1ae981e44ee3b506c42f67693c09.46.16521294641700281,0,0,-0.20116897
860f1ae981e44ee3b506c42f67693c09.46.16521294831890283,0,0,-0.40551513
860f1ae981e44ee3b506c42f67693c09.46.16521295022020285,0,0,-7.8926477
860f1ae981e44ee3b506c42f67693c09.46.16521295212130287,0,0,-8.620812
860f1ae981e44ee3b506c42f67693c09.46.16521295402280289,0,0,0.61982244
860f1ae981e44ee3b506c42f67693c09.46.16521295592310291,0,0,-8.574912
860f1ae981e44ee3b506c42f67693c09.46.16521295888010293,0,0,-0.29932588
860f1ae981e44ee3b506c42f67693c09.46.16521296078070295,0,0,-7.1963468
860f1ae981e44ee3b506c42f67693c09.46.16521296268180297,0,0,-8.271108
860f1ae981e44ee3b506c42f67693c09.46.16521296458210299,0,0,-0.5468694
860f1ae981e44ee3b506c42f67693c09.46.16521296648300301,0,0,-6.8289824
860f1ae981e44ee3b506c42f67693c09.46.16521296838580303,0,0,-6.569222
860f1ae981e44ee3b506c42f67693c09.46.16521297028690305,0,0,-7.0988607
860f1ae981e44ee3b506c42f67693c09.46.16521297218690307,0,0,-8.449688
860f1ae981e44ee3b506c42f67693c09.46.16521297408610309,0,0,-6.7388897
860f1ae981e44ee3b506c42f67693c09.46.16521297598770311,0,0,-7.529811
860f1ae981e44ee3b506c42f67693c09.46.16521300591990313,0,0,-8.087969
860f1ae981e44ee3b506c42f67693c09.46.16521300811960315,0,0,-7.1819353
860f1ae981e44ee3b506c42f67693c09.46.16521301017900317,0,0,-0.37356603
860f1ae981e44ee3b506c42f67693c09.46.16521301239570319,0,0,-9.211171
860f1ae981e44ee3b506c42f67693c09.46.16521301454970321,0,0,-6.844557
860f1ae981e44ee3b506c42f67693c09.46.16521301655400323,0,0,-6.6809406
860f1ae981e44ee3b506c42f67693c09.46.16521301863880325,0,0,-6.0150084
860f1ae981e44ee3b506c42f67693c09.46.16521302063620327,0,0,0.005512776
860f1ae981e44ee3b506c42f67693c09.46.16521302263490329,0,0,-7.2282267
860f1ae981e44ee3b506c42f67693c09.46.16521302472630331,0,0,-7.7615347
860f1ae981e44ee3b506c42f67693c09.46.16521302685740333,0,0,-7.795726
860f1ae981e44ee3b506c42f67693c09.46.16521302889120335,0,0,-7.013171
860f1ae981e44ee3b506c42f67693c09.46.16521303103690337,0,0,-12.2156
860f1ae981e44ee3b506c42f67693c09.46.16521303311840339,0,0,-7.444831
860f1ae981e44ee3b506c42f67693c09.46.16521303527400341,0,0,-0.7726616
860f1ae981e44ee3b506c42f67693c09.46.16521303732250343,0,0,-8.175065
860f1ae981e44ee3b506c42f67693c09.46.16521303947430345,0,0,-6.435219
860f1ae981e44ee3b506c42f67693c09.46.16521304162850347,0,0,-6.304936
860f1ae981e44ee3b506c42f67693c09.46.16521304378060349,0,0,0.08192304
860f1ae981e44ee3b506c42f67693c09.46.16521304582480351,0,0,-8.6723795
860f1ae981e44ee3b506c42f67693c09.46.16521305091130353,0,0,-0.65330195
860f1ae981e44ee3b506c42f67693c09.46.16521305306220355,0,0,-6.4194965
860f1ae981e44ee3b506c42f67693c09.46.16521305512620357,0,0,-0.6484504
860f1ae981e44ee3b506c42f67693c09.46.16521305726980359,0,0,-0.12988462
860f1ae981e44ee3b506c42f67693c09.46.16521305944910361,0,0,-8.275595
860f1ae981e44ee3b506c42f67693c09.46.16521306152550363,0,0,-7.3874507
860f1ae981e44ee3b506c42f67693c09.46.16521306355870365,0,0,-6.918309
860f1ae981e44ee3b506c42f67693c09.46.16521306562800367,0,0,-74.34124
860f1ae981e44ee3b506c42f67693c09.46.16521306789180369,0,0,-6.949141
860f1ae981e44ee3b506c42f67693c09.46.16521307001160371,0,0,-7.0204387
860f1ae981e44ee3b506c42f67693c09.46.16521307223440373,0,0,-8.212369
860f1ae981e44ee3b506c42f67693c09.46.16521307433500375,0,0,-5.8092914
860f1ae981e44ee3b506c42f67693c09.46.16521307644060377,0,0,-7.3481364
860f1ae981e44ee3b506c42f67693c09.46.16521307850550379,0,0,-7.5793085
860f1ae981e44ee3b506c42f67693c09.46.16521308056790381,0,0,-0.3282247
860f1ae981e44ee3b506c42f67693c09.46.16521308273680383,0,0,-6.2009583
860f1ae981e44ee3b506c42f67693c09.46.16521308485190385,0,0,-7.5912232
860f1ae981e44ee3b506c42f67693c09.46.16521309012780387,0,0,-7.115347
860f1ae981e44ee3b506c42f67693c09.46.16521309224670389,0,0,-6.5724754
860f1ae981e44ee3b506c42f67693c09.46.16521311886950391,0,0,-4.664242
860f1ae981e44ee3b506c42f67693c09.46.16521312281470393,0,0,-5.5911975
860f1ae981e44ee3b506c42f67693c09.46.16521312471720395,0,0,-6.277846
860f1ae981e44ee3b506c42f67693c09.46.16521312662470397,0,0,-8.101534
860f1ae981e44ee3b506c42f67693c09.46.16521312852670399,0,0,-7.7990866
860f1ae981e44ee3b506c42f67693c09.46.16521313042690401,0,0,-6.495918
860f1ae981e44ee3b506c42f67693c09.46.16521313232800403,0,0,-0.31338453
860f1ae981e44ee3b506c42f67693c09.46.16521313423000405,0,0,-0.45378968
860f1ae981e44ee3b506c42f67693c09.46.16521313613300407,0,0,-8.447464
860f1ae981e44ee3b506c42f67693c09.46.16521313803590409,0,0,-7.34666
860f1ae981e44ee3b506c42f67693c09.46.16521313993730411,0,0,-0.70008516
860f1ae981e44ee3b506c42f67693c09.46.16521314289400413,0,0,-8.133705
860f1ae981e44ee3b506c42f67693c09.46.16521314585230415,0,0,-7.5650463
860f1ae981e44ee3b506c42f67693c09.46.16521314775390417,0,0,-6.2030473
860f1ae981e44ee3b506c42f67693c09.46.16521314965420419,0,0,-7.57714
860f1ae981e44ee3b506c42f67693c09.46.16521315155610421,0,0,-6.375848
860f1ae981e44ee3b506c42f67693c09.46.16521315345670423,0,0,-7.3327804
860f1ae981e44ee3b506c42f67693c09.46.16521315535990425,0,0,-7.866055
860f1ae981e44ee3b506c42f67693c09.46.16521315726030427,0,0,-6.9016542
860f1ae981e44ee3b506c42f67693c09.46.16521315916150429,0,0,-8.306467
860f1ae981e44ee3b506c42f67693c09.46.16521316106350431,0,0,-7.8771563
860f1ae981e44ee3b506c42f67693c09.46.16521316296650433,0,0,-0.6624217
860f1ae981e44ee3b506c42f67693c09.46.16521316782240435,0,0,-0.58548117
860f1ae981e44ee3b506c42f67693c09.46.16521316972330437,0,0,-8.9086
860f1ae981e44ee3b506c42f67693c09.46.16521317162920439,0,0,-7.2140827
860f1ae981e44ee3b506c42f67693c09.46.16521317352930441,0,0,-8.041145
860f1ae981e44ee3b506c42f67693c09.46.16521317543070443,0,0,-8.153551
860f1ae981e44ee3b506c42f67693c09.46.16521317733050445,0,0,-7.3681884
860f1ae981e44ee3b506c42f67693c09.46.16521317923250447,0,0,-11.852091
860f1ae981e44ee3b506c42f67693c09.46.16521318113520449,0,0,-7.8548326
860f1ae981e44ee3b506c42f67693c09.46.16521318303690451,0,0,-0.21472657
860f1ae981e44ee3b506c42f67693c09.46.16521318493660453,0,0,-0.5449803
860f1ae981e44ee3b506c42f67693c09.46.16521318789200455,0,0,-2.3293173
860f1ae981e44ee3b506c42f67693c09.46.16521319084770457,0,0,-0.43394756
860f1ae981e44ee3b506c42f67693c09.46.16521319274910459,0,0,-7.425917
860f1ae981e44ee3b506c42f67693c09.46.16521319464850461,0,0,-7.216218
860f1ae981e44ee3b506c42f67693c09.46.16521319654700463,0,0,-7.7056055
860f1ae981e44ee3b506c42f67693c09.46.16521319844670465,0,0,-6.7531614
860f1ae981e44ee3b506c42f67693c09.46.16521320034580467,0,0,-7.8817315
860f1ae981e44ee3b506c42f67693c09.46.16521320224540469,0,0,-6.570457
860f1ae981e44ee3b506c42f67693c09.46.16521320414520471,0,0,0.020148661
860f1ae981e44ee3b506c42f67693c09.46.16521320604410473,0,0,-5.715716
860f1ae981e44ee3b506c42f67693c09.46.16521320794430475,0,0,-0.4457145
860f1ae981e44ee3b506c42f67693c09.46.16521323607520477,0,0,-6.8985615
860f1ae981e44ee3b506c42f67693c09.46.16521323840260479,0,0,-0.30365318
860f1ae981e44ee3b506c42f67693c09.46.16521324072470481,0,0,-8.184825
860f1ae981e44ee3b506c42f67693c09.46.16521324397520483,0,0,-8.405643
860f1ae981e44ee3b506c42f67693c09.46.16521324618690485,0,0,-6.67807
860f1ae981e44ee3b506c42f67693c09.46.16521324846590487,0,0,-6.0634265
860f1ae981e44ee3b506c42f67693c09.46.16521325068630489,0,0,-5.4341407
860f1ae981e44ee3b506c42f67693c09.46.16521325285630491,0,0,-7.1526356
860f1ae981e44ee3b506c42f67693c09.46.16521325605770493,0,0,-7.5773654
860f1ae981e44ee3b506c42f67693c09.46.16521325832730495,0,0,-5.9193926
860f1ae981e44ee3b506c42f67693c09.46.16521326051670497,0,0,-5.444567
860f1ae981e44ee3b506c42f67693c09.46.16521326272460499,0,0,-8.455164
860f1ae981e44ee3b506c42f67693c09.46.16521326598640501,0,0,-6.574577
860f1ae981e44ee3b506c42f67693c09.46.16521326819430503,0,0,-7.0096474
860f1ae981e44ee3b506c42f67693c09.46.16521327037750505,0,0,-7.486981
860f1ae981e44ee3b506c42f67693c09.46.16521327263700507,0,0,-7.2658234
860f1ae981e44ee3b506c42f67693c09.46.16521327596740509,0,0,-6.0977726
860f1ae981e44ee3b506c42f67693c09.46.16521327823700511,0,0,-1.0609862
860f1ae981e44ee3b506c42f67693c09.46.16521328052390513,0,0,-7.925374
860f1ae981e44ee3b506c42f67693c09.46.16521328270810515,0,0,-0.63241833
860f1ae981e44ee3b506c42f67693c09.46.16521328601300517,0,0,-7.4575567
860f1ae981e44ee3b506c42f67693c09.46.16521328825700519,0,0,-7.325367
860f1ae981e44ee3b506c42f67693c09.46.16521329053800521,0,0,-0.49393296
860f1ae981e44ee3b506c42f67693c09.46.16521329278580523,0,0,-7.1180725
860f1ae981e44ee3b506c42f67693c09.46.16521329602380525,0,0,-6.752785
860f1ae981e44ee3b506c42f67693c09.46.16521329830900527,0,0,-8.25794
860f1ae981e44ee3b506c42f67693c09.46.16521330054780529,0,0,-0.057196036
860f1ae981e44ee3b506c42f67693c09.46.16521330283600531,0,0,-0.4481567
860f1ae981e44ee3b506c42f67693c09.46.16521330609570533,0,0,-1.7300283
860f1ae981e44ee3b506c42f67693c09.46.16521330840820535,0,0,-7.486711
