id,label,score
b9ed6803719a4cd7827eea77338b60f4.41.16521113302641509,0,3.6373482
b9ed6803719a4cd7827eea77338b60f4.41.16521113513801511,0,3.6301508
b9ed6803719a4cd7827eea77338b60f4.41.16521113619311513,0,3.649098
b9ed6803719a4cd7827eea77338b60f4.41.16521113809381515,0,3.648925
b9ed6803719a4cd7827eea77338b60f4.41.16521113914901517,0,3.6287138
b9ed6803719a4cd7827eea77338b60f4.41.16521114020481519,0,3.6566496
b9ed6803719a4cd7827eea77338b60f4.41.16521114126031521,0,3.6279078
b9ed6803719a4cd7827eea77338b60f4.41.16521114337011523,0,3.6399796
b9ed6803719a4cd7827eea77338b60f4.41.16521114442721525,0,3.6490772
b9ed6803719a4cd7827eea77338b60f4.41.16521114569401527,0,3.6380787
b9ed6803719a4cd7827eea77338b60f4.41.16521114674971529,0,3.638735
b9ed6803719a4cd7827eea77338b60f4.41.16521115012691531,0,3.6343913
b9ed6803719a4cd7827eea77338b60f4.41.16521115202611533,0,3.6419673
b9ed6803719a4cd7827eea77338b60f4.41.16521115413771535,0,3.6304832
b9ed6803719a4cd7827eea77338b60f4.41.16521115519401537,0,3.6532505
b9ed6803719a4cd7827eea77338b60f4.41.16521115625011539,0,3.6560435
b9ed6803719a4cd7827eea77338b60f4.41.16521115836101541,0,3.631756
b9ed6803719a4cd7827eea77338b60f4.41.16521116047421543,0,3.6472945
b9ed6803719a4cd7827eea77338b60f4.41.16521116153011545,0,3.6281903
b9ed6803719a4cd7827eea77338b60f4.41.16521116258551547,0,3.6412098
b9ed6803719a4cd7827eea77338b60f4.41.16521116554101549,0,3.6555955
b9ed6803719a4cd7827eea77338b60f4.41.16521116765131551,0,3.6489446
b9ed6803719a4cd7827eea77338b60f4.41.16521121803891553,0,3.6602914
b9ed6803719a4cd7827eea77338b60f4.41.16521128749791555,0,3.6432574
b9ed6803719a4cd7827eea77338b60f4.41.16521135049831557,0,3.6299942
b9ed6803719a4cd7827eea77338b60f4.41.16521137642571559,0,3.6416323
b9ed6803719a4cd7827eea77338b60f4.41.16521141393981561,0,3.6469884
b9ed6803719a4cd7827eea77338b60f4.42.16520988533211069,0,3.6450758
b9ed6803719a4cd7827eea77338b60f4.42.16520988850261071,0,3.6385012
b9ed6803719a4cd7827eea77338b60f4.42.16520989061551073,0,3.6554594
b9ed6803719a4cd7827eea77338b60f4.42.16520989294261075,0,3.6271884
b9ed6803719a4cd7827eea77338b60f4.42.16520989463361077,0,3.627493
b9ed6803719a4cd7827eea77338b60f4.42.16520989801591079,0,3.6277666
b9ed6803719a4cd7827eea77338b60f4.42.16520989991911081,0,3.6299207
b9ed6803719a4cd7827eea77338b60f4.42.16520990330131083,0,3.6699102
b9ed6803719a4cd7827eea77338b60f4.42.16520990435931085,0,3.6552622
b9ed6803719a4cd7827eea77338b60f4.42.16520990626501087,0,3.6213648
b9ed6803719a4cd7827eea77338b60f4.42.16520991070401089,0,3.6279433
b9ed6803719a4cd7827eea77338b60f4.42.16520991619761091,0,3.6386006
b9ed6803719a4cd7827eea77338b60f4.42.16520992148221093,0,3.6399925
b9ed6803719a4cd7827eea77338b60f4.42.16520992253871095,0,3.6307678
b9ed6803719a4cd7827eea77338b60f4.42.16520992549701097,0,3.6093776
b9ed6803719a4cd7827eea77338b60f4.42.16520992761021099,0,3.620356
b9ed6803719a4cd7827eea77338b60f4.42.16520993056951101,0,3.6164296
b9ed6803719a4cd7827eea77338b60f4.42.16520993162681103,0,3.629886
b9ed6803719a4cd7827eea77338b60f4.42.16520993289331105,0,3.650937
b9ed6803719a4cd7827eea77338b60f4.42.16520993394991107,0,3.6574645
b9ed6803719a4cd7827eea77338b60f4.42.16520993606331109,0,3.65738
b9ed6803719a4cd7827eea77338b60f4.42.16520993732961111,0,3.6373987
b9ed6803719a4cd7827eea77338b60f4.42.16520993838401113,0,3.6560826
b9ed6803719a4cd7827eea77338b60f4.42.16520994049661115,0,3.6246529
b9ed6803719a4cd7827eea77338b60f4.42.16520994366611117,0,3.6344562
b9ed6803719a4cd7827eea77338b60f4.42.16520994472331119,0,3.6390555
b9ed6803719a4cd7827eea77338b60f4.42.16520994662451121,0,3.6253655
b9ed6803719a4cd7827eea77338b60f4.42.16520994768141123,0,3.6388583
b9ed6803719a4cd7827eea77338b60f4.42.16520994894861125,0,3.6452458
b9ed6803719a4cd7827eea77338b60f4.42.16520995000511127,0,3.6254964
b9ed6803719a4cd7827eea77338b60f4.42.16520995359501129,0,3.6603854
b9ed6803719a4cd7827eea77338b60f4.42.16520995486241131,0,3.6244047
b9ed6803719a4cd7827eea77338b60f4.42.16520995613071133,0,3.6547296
b9ed6803719a4cd7827eea77338b60f4.42.16520995718651135,0,3.6282032
b9ed6803719a4cd7827eea77338b60f4.42.16520995824261137,0,3.621865
b9ed6803719a4cd7827eea77338b60f4.42.16520995929801139,0,3.6325455
b9ed6803719a4cd7827eea77338b60f4.42.16520996141121141,0,3.6298618
b9ed6803719a4cd7827eea77338b60f4.42.16520996838201143,0,3.6268759
b9ed6803719a4cd7827eea77338b60f4.42.16521002261611145,0,3.6219554
b9ed6803719a4cd7827eea77338b60f4.42.16521002479511147,0,3.635266
b9ed6803719a4cd7827eea77338b60f4.42.16521002948151149,0,3.6321065
b9ed6803719a4cd7827eea77338b60f4.42.16521003069951151,0,3.6350214
b9ed6803719a4cd7827eea77338b60f4.42.16521003191421153,0,3.6121256
b9ed6803719a4cd7827eea77338b60f4.42.16521003332071155,0,3.6290548
b9ed6803719a4cd7827eea77338b60f4.42.16521003542411157,0,3.6205046
b9ed6803719a4cd7827eea77338b60f4.42.16521003789181159,0,3.6234038
b9ed6803719a4cd7827eea77338b60f4.42.16521003928891161,0,3.658481
b9ed6803719a4cd7827eea77338b60f4.42.16521004168061163,0,3.6209545
b9ed6803719a4cd7827eea77338b60f4.42.16521004499941165,0,3.653366
b9ed6803719a4cd7827eea77338b60f4.42.16521004619511167,0,3.645816
b9ed6803719a4cd7827eea77338b60f4.42.16521004766231169,0,3.6321394
b9ed6803719a4cd7827eea77338b60f4.42.16521004886171171,0,3.6339889
b9ed6803719a4cd7827eea77338b60f4.42.16521005230791173,0,3.6297026
b9ed6803719a4cd7827eea77338b60f4.42.16521005659511175,0,3.6223128
b9ed6803719a4cd7827eea77338b60f4.42.16521005779371177,0,3.6310375
b9ed6803719a4cd7827eea77338b60f4.42.16521005897511179,0,3.631287
b9ed6803719a4cd7827eea77338b60f4.42.16521006140231181,0,3.6440728
b9ed6803719a4cd7827eea77338b60f4.42.16521006354811183,0,3.651967
b9ed6803719a4cd7827eea77338b60f4.42.16521006478841185,0,3.6479743
b9ed6803719a4cd7827eea77338b60f4.42.16521006601041187,0,3.6277943
b9ed6803719a4cd7827eea77338b60f4.42.16521006722221189,0,3.6176162
b9ed6803719a4cd7827eea77338b60f4.42.16521006834721191,0,3.6367738
b9ed6803719a4cd7827eea77338b60f4.42.16521007277671193,0,3.6409113
b9ed6803719a4cd7827eea77338b60f4.42.16521007627511195,0,3.6246142
b9ed6803719a4cd7827eea77338b60f4.42.16521008050761197,0,3.6378646
b9ed6803719a4cd7827eea77338b60f4.42.16521008265631199,0,3.6452181
b9ed6803719a4cd7827eea77338b60f4.42.16521008378081201,0,3.6250622
b9ed6803719a4cd7827eea77338b60f4.42.16521008729561203,0,3.6429753
b9ed6803719a4cd7827eea77338b60f4.42.16521008871901205,0,3.6453576
b9ed6803719a4cd7827eea77338b60f4.42.16521009109701207,0,3.6608984
b9ed6803719a4cd7827eea77338b60f4.42.16521009338541209,0,3.61621
b9ed6803719a4cd7827eea77338b60f4.42.16521009549521211,0,3.6374228
b9ed6803719a4cd7827eea77338b60f4.42.16521009693541213,0,3.632927
b9ed6803719a4cd7827eea77338b60f4.42.16521010177661215,0,3.6322122
b9ed6803719a4cd7827eea77338b60f4.42.16521010384761217,0,3.6568398
b9ed6803719a4cd7827eea77338b60f4.42.16521010505501219,0,3.6469176
b9ed6803719a4cd7827eea77338b60f4.42.16521010856911221,0,3.6410003
b9ed6803719a4cd7827eea77338b60f4.42.16521014346341223,0,3.626052
b9ed6803719a4cd7827eea77338b60f4.42.16521014545161225,0,3.667169
b9ed6803719a4cd7827eea77338b60f4.42.16521014660241227,0,3.6485195
b9ed6803719a4cd7827eea77338b60f4.42.16521014977881229,0,3.6225228
b9ed6803719a4cd7827eea77338b60f4.42.16521015089181231,0,3.614001
b9ed6803719a4cd7827eea77338b60f4.42.16521015315911233,0,3.6325338
b9ed6803719a4cd7827eea77338b60f4.42.16521015509611235,0,3.6711693
b9ed6803719a4cd7827eea77338b60f4.42.16521015628211237,0,3.652015
b9ed6803719a4cd7827eea77338b60f4.42.16521015741771239,0,3.6686144
b9ed6803719a4cd7827eea77338b60f4.42.16521015856471241,0,3.6426287
b9ed6803719a4cd7827eea77338b60f4.42.16521015972401243,0,3.6173701
b9ed6803719a4cd7827eea77338b60f4.42.16521016287611245,0,3.6382687
b9ed6803719a4cd7827eea77338b60f4.42.16521016591701247,0,3.6529121
b9ed6803719a4cd7827eea77338b60f4.42.16521016806761249,0,3.6382644
b9ed6803719a4cd7827eea77338b60f4.42.16521016918241251,0,3.6333127
b9ed6803719a4cd7827eea77338b60f4.42.16521017377151253,0,3.6578352
b9ed6803719a4cd7827eea77338b60f4.42.16521017600591255,0,3.641452
b9ed6803719a4cd7827eea77338b60f4.42.16521017926481257,0,3.6544726
b9ed6803719a4cd7827eea77338b60f4.42.16521018036431259,0,3.645932
b9ed6803719a4cd7827eea77338b60f4.42.16521018549541261,0,3.6230304
b9ed6803719a4cd7827eea77338b60f4.42.16521018764401263,0,3.6453784
b9ed6803719a4cd7827eea77338b60f4.42.16521018979531265,0,3.6357627
b9ed6803719a4cd7827eea77338b60f4.42.16521019190391267,0,3.638807
b9ed6803719a4cd7827eea77338b60f4.42.16521019383921269,0,3.6206582
b9ed6803719a4cd7827eea77338b60f4.42.16521019591501271,0,3.6470072
b9ed6803719a4cd7827eea77338b60f4.42.16521019705231273,0,3.6538315
b9ed6803719a4cd7827eea77338b60f4.42.16521019840631275,0,3.6344576
b9ed6803719a4cd7827eea77338b60f4.42.16521019957191277,0,3.6495702
b9ed6803719a4cd7827eea77338b60f4.42.16521020334671279,0,3.656738
b9ed6803719a4cd7827eea77338b60f4.42.16521020552561281,0,3.6466684
b9ed6803719a4cd7827eea77338b60f4.42.16521020663241283,0,3.653512
b9ed6803719a4cd7827eea77338b60f4.42.16521020971211285,0,3.6258245
b9ed6803719a4cd7827eea77338b60f4.42.16521021079521287,0,3.6307998
b9ed6803719a4cd7827eea77338b60f4.42.16521021278521289,0,3.6230428
b9ed6803719a4cd7827eea77338b60f4.42.16521021740631291,0,3.65528
b9ed6803719a4cd7827eea77338b60f4.42.16521021848821293,0,3.6558843
b9ed6803719a4cd7827eea77338b60f4.42.16521021966221295,0,3.6306734
b9ed6803719a4cd7827eea77338b60f4.42.16521022179721297,0,3.6387813
b9ed6803719a4cd7827eea77338b60f4.42.16521022384181299,0,3.6457398
b9ed6803719a4cd7827eea77338b60f4.42.16521022493331301,0,3.641517
b9ed6803719a4cd7827eea77338b60f4.42.16521025472081303,0,3.630544
b9ed6803719a4cd7827eea77338b60f4.42.16521025918201305,0,3.6212342
b9ed6803719a4cd7827eea77338b60f4.42.16521026109841307,0,3.637704
b9ed6803719a4cd7827eea77338b60f4.42.16521026216261309,0,3.655154
b9ed6803719a4cd7827eea77338b60f4.42.16521026322401311,0,3.63171
b9ed6803719a4cd7827eea77338b60f4.42.16521026535151313,0,3.6691086
b9ed6803719a4cd7827eea77338b60f4.42.16521026747171315,0,3.6320918
b9ed6803719a4cd7827eea77338b60f4.42.16521026874461317,0,3.650953
b9ed6803719a4cd7827eea77338b60f4.42.16521027085921319,0,3.617003
b9ed6803719a4cd7827eea77338b60f4.42.16521027192621321,0,3.6461847
b9ed6803719a4cd7827eea77338b60f4.42.16521027490011323,0,3.6514268
b9ed6803719a4cd7827eea77338b60f4.42.16521027681801325,0,3.6394885
b9ed6803719a4cd7827eea77338b60f4.42.16521027914971327,0,3.6271818
b9ed6803719a4cd7827eea77338b60f4.42.16521028104861329,0,3.6318693
b9ed6803719a4cd7827eea77338b60f4.42.16521028231991331,0,3.6386006
b9ed6803719a4cd7827eea77338b60f4.42.16521028338031333,0,3.6417742
b9ed6803719a4cd7827eea77338b60f4.42.16521028549631335,0,3.6047444
b9ed6803719a4cd7827eea77338b60f4.42.16521028761251337,0,3.6311064
b9ed6803719a4cd7827eea77338b60f4.42.16521028867281339,0,3.640182
b9ed6803719a4cd7827eea77338b60f4.42.16521028973531341,0,3.6327846
b9ed6803719a4cd7827eea77338b60f4.42.16521029206221343,0,3.6276777
b9ed6803719a4cd7827eea77338b60f4.42.16521029332951345,0,3.6447122
b9ed6803719a4cd7827eea77338b60f4.42.16521029672231347,0,3.6431127
b9ed6803719a4cd7827eea77338b60f4.42.16521029884551349,0,3.6225665
b9ed6803719a4cd7827eea77338b60f4.42.16521029990801351,0,3.6337657
b9ed6803719a4cd7827eea77338b60f4.42.16521030627361353,0,3.6416402
b9ed6803719a4cd7827eea77338b60f4.42.16521030839041355,0,3.639022
b9ed6803719a4cd7827eea77338b60f4.42.16521031580361357,0,3.6585717
b9ed6803719a4cd7827eea77338b60f4.42.16521031686741359,0,3.6331375
b9ed6803719a4cd7827eea77338b60f4.42.16521031792701361,0,3.6351857
b9ed6803719a4cd7827eea77338b60f4.42.16521032026201363,0,3.6354747
b9ed6803719a4cd7827eea77338b60f4.42.16521032216281365,0,3.6196048
b9ed6803719a4cd7827eea77338b60f4.42.16521032322011367,0,3.6466026
b9ed6803719a4cd7827eea77338b60f4.42.16521032640631369,0,3.6267633
b9ed6803719a4cd7827eea77338b60f4.42.16521033256281371,0,3.650992
b9ed6803719a4cd7827eea77338b60f4.42.16521033468551373,0,3.6479938
b9ed6803719a4cd7827eea77338b60f4.42.16521033596341375,0,3.6440547
b9ed6803719a4cd7827eea77338b60f4.42.16521033935041377,0,3.6484134
b9ed6803719a4cd7827eea77338b60f4.42.16521036067571379,0,3.6443186
b9ed6803719a4cd7827eea77338b60f4.42.16521036222701381,0,3.6447382
b9ed6803719a4cd7827eea77338b60f4.42.16521036605261383,0,3.660429
b9ed6803719a4cd7827eea77338b60f4.42.16521036730481385,0,3.6593218
b9ed6803719a4cd7827eea77338b60f4.42.16521037567271387,0,3.6330721
b9ed6803719a4cd7827eea77338b60f4.42.16521037719481389,0,3.6279414
b9ed6803719a4cd7827eea77338b60f4.42.16521038973481391,0,3.6220732
b9ed6803719a4cd7827eea77338b60f4.42.16521039378521393,0,3.6517062
b9ed6803719a4cd7827eea77338b60f4.42.16521039544591395,0,3.649489
b9ed6803719a4cd7827eea77338b60f4.42.16521040273501397,0,3.642929
b9ed6803719a4cd7827eea77338b60f4.42.16521040692601399,0,3.6421573
b9ed6803719a4cd7827eea77338b60f4.42.16521040978181401,0,3.6409018
b9ed6803719a4cd7827eea77338b60f4.42.16521041141991403,0,3.6274407
b9ed6803719a4cd7827eea77338b60f4.42.16521041314631405,0,3.6301754
b9ed6803719a4cd7827eea77338b60f4.42.16521042016441407,0,3.6532311
b9ed6803719a4cd7827eea77338b60f4.42.16521042299721409,0,3.6267326
b9ed6803719a4cd7827eea77338b60f4.42.16521042753721411,0,3.6359966
b9ed6803719a4cd7827eea77338b60f4.42.16521042893851413,0,3.6521084
b9ed6803719a4cd7827eea77338b60f4.42.16521043180861415,0,3.621446
b9ed6803719a4cd7827eea77338b60f4.42.16521044289871417,0,3.6277738
b9ed6803719a4cd7827eea77338b60f4.42.16521045232671419,0,3.6422076
b9ed6803719a4cd7827eea77338b60f4.42.16521053156291421,0,3.6239028
b9ed6803719a4cd7827eea77338b60f4.42.16521055084531423,0,3.6325305
b9ed6803719a4cd7827eea77338b60f4.42.16521055727371425,0,3.6486843
b9ed6803719a4cd7827eea77338b60f4.42.16521061293301427,0,3.6452565
b9ed6803719a4cd7827eea77338b60f4.42.16521062011141429,0,3.6347728
b9ed6803719a4cd7827eea77338b60f4.42.16521064853291431,0,3.6257236
b9ed6803719a4cd7827eea77338b60f4.42.16521065495981433,0,3.6344583
b9ed6803719a4cd7827eea77338b60f4.42.16521074461541435,0,3.6294231
b9ed6803719a4cd7827eea77338b60f4.42.16521075109341437,0,3.6215587
b9ed6803719a4cd7827eea77338b60f4.42.16521075227491439,0,3.6336238
b9ed6803719a4cd7827eea77338b60f4.42.16521076538341441,0,3.645658
b9ed6803719a4cd7827eea77338b60f4.42.16521078460151443,0,3.6153483
b9ed6803719a4cd7827eea77338b60f4.42.16521078636401445,0,3.640202
b9ed6803719a4cd7827eea77338b60f4.42.16521084566061447,0,3.6428282
b9ed6803719a4cd7827eea77338b60f4.42.16521085236301449,0,3.6401572
b9ed6803719a4cd7827eea77338b60f4.42.16521091584371451,0,3.622119
b9ed6803719a4cd7827eea77338b60f4.42.16521099786471453,0,3.6267486
b9ed6803719a4cd7827eea77338b60f4.42.16521102021221455,0,3.6502337
b9ed6803719a4cd7827eea77338b60f4.42.16521107937971457,0,3.6223133
b9ed6803719a4cd7827eea77338b60f4.42.16521108128101459,0,3.6489744
b9ed6803719a4cd7827eea77338b60f4.42.16521108233741461,0,3.6274886
b9ed6803719a4cd7827eea77338b60f4.42.16521108783141463,0,3.641036
b9ed6803719a4cd7827eea77338b60f4.42.16521108973341465,0,3.6327503
b9ed6803719a4cd7827eea77338b60f4.42.16521109184671467,0,3.6288295
b9ed6803719a4cd7827eea77338b60f4.42.16521109522671469,0,3.6323674
b9ed6803719a4cd7827eea77338b60f4.42.16521109628191471,0,3.6327415
b9ed6803719a4cd7827eea77338b60f4.42.16521109839421473,0,3.630886
b9ed6803719a4cd7827eea77338b60f4.42.16521110135161475,0,3.63531
b9ed6803719a4cd7827eea77338b60f4.42.16521110240801477,0,3.6339242
b9ed6803719a4cd7827eea77338b60f4.42.16521110938021479,0,3.6274276
b9ed6803719a4cd7827eea77338b60f4.42.16521111127981481,0,3.6272664
b9ed6803719a4cd7827eea77338b60f4.42.16521111233501483,0,3.6544845
b9ed6803719a4cd7827eea77338b60f4.42.16521112078241485,0,3.6342049
b9ed6803719a4cd7827eea77338b60f4.42.16521112268311487,0,3.634407
b9ed6803719a4cd7827eea77338b60f4.42.16521112479331489,0,3.6316898
b9ed6803719a4cd7827eea77338b60f4.42.16521112584841491,0,3.6396048
b9ed6803719a4cd7827eea77338b60f4.42.16521112795781493,0,3.6404672
b9ed6803719a4cd7827eea77338b60f4.42.16521112901381495,0,3.6320784
b9ed6803719a4cd7827eea77338b60f4.42.16521113006941497,0,3.652902
b9ed6803719a4cd7827eea77338b60f4.42.16521113112501499,0,3.6352775
b9ed6803719a4cd7827eea77338b60f4.42.16521113218121501,0,3.648396
b9ed6803719a4cd7827eea77338b60f4.42.16521113408141503,0,3.6357682
b9ed6803719a4cd7827eea77338b60f4.42.16521113534891505,0,3.6414807
b9ed6803719a4cd7827eea77338b60f4.42.16521113724831507,0,3.6321788
b9ed6803719a4cd7827eea77338b60f4.42.16521113830491509,0,3.637923
b9ed6803719a4cd7827eea77338b60f4.42.16521114041631511,0,3.6491044
b9ed6803719a4cd7827eea77338b60f4.42.16521114653871513,0,3.64493
b9ed6803719a4cd7827eea77338b60f4.42.16521114759361515,0,3.6305437
b9ed6803719a4cd7827eea77338b60f4.42.16521114886071517,0,3.625433
b9ed6803719a4cd7827eea77338b60f4.42.16521114991551519,0,3.6249824
b9ed6803719a4cd7827eea77338b60f4.42.16521115097041521,0,3.65353
b9ed6803719a4cd7827eea77338b60f4.42.16521115308171523,0,3.660836
b9ed6803719a4cd7827eea77338b60f4.42.16521115709401525,0,3.6616893
b9ed6803719a4cd7827eea77338b60f4.42.16521115941761527,0,3.64555
b9ed6803719a4cd7827eea77338b60f4.42.16521116343051529,0,3.6291783
b9ed6803719a4cd7827eea77338b60f4.42.16521116448581531,0,3.6145778
b9ed6803719a4cd7827eea77338b60f4.42.16521116849571533,0,3.6371837
b9ed6803719a4cd7827eea77338b60f4.42.16521116954921535,0,3.630394
b9ed6803719a4cd7827eea77338b60f4.42.16521123068831537,0,3.6286173
b9ed6803719a4cd7827eea77338b60f4.42.16521123711871539,0,3.6337616
b9ed6803719a4cd7827eea77338b60f4.42.16521128106811541,0,3.6607525
b9ed6803719a4cd7827eea77338b60f4.42.16521130035311543,0,3.6475194
b9ed6803719a4cd7827eea77338b60f4.42.16521134402871545,0,3.6442492
b9ed6803719a4cd7827eea77338b60f4.42.16521135692521547,0,3.635822
b9ed6803719a4cd7827eea77338b60f4.42.16521136978091549,0,3.638288
b9ed6803719a4cd7827eea77338b60f4.42.16521138264201551,0,3.6259508
b9ed6803719a4cd7827eea77338b60f4.43.16520988575501111,0,3.6234884
b9ed6803719a4cd7827eea77338b60f4.43.16520989019291113,0,3.644541
b9ed6803719a4cd7827eea77338b60f4.43.16520989378841115,0,3.6571364
b9ed6803719a4cd7827eea77338b60f4.43.16520989843951117,0,3.660069
b9ed6803719a4cd7827eea77338b60f4.43.16520990161011119,0,3.640511
b9ed6803719a4cd7827eea77338b60f4.43.16520990478201121,0,3.6254437
b9ed6803719a4cd7827eea77338b60f4.43.16520990689861123,0,3.6414087
b9ed6803719a4cd7827eea77338b60f4.43.16520990795621125,0,3.6243415
b9ed6803719a4cd7827eea77338b60f4.43.16520990901431127,0,3.6425557
b9ed6803719a4cd7827eea77338b60f4.43.16520991028111129,0,3.6288815
b9ed6803719a4cd7827eea77338b60f4.43.16520991450811131,0,3.6658576
b9ed6803719a4cd7827eea77338b60f4.43.16520991556391133,0,3.634022
b9ed6803719a4cd7827eea77338b60f4.43.16520992105941135,0,3.6355343
b9ed6803719a4cd7827eea77338b60f4.43.16520992211621137,0,3.621336
b9ed6803719a4cd7827eea77338b60f4.43.16520992317231139,0,3.6234915
b9ed6803719a4cd7827eea77338b60f4.43.16520992422951141,0,3.6532845
b9ed6803719a4cd7827eea77338b60f4.43.16520992634191143,0,3.661865
b9ed6803719a4cd7827eea77338b60f4.43.16520992824451145,0,3.6384165
b9ed6803719a4cd7827eea77338b60f4.43.16520993352771147,0,3.650214
b9ed6803719a4cd7827eea77338b60f4.43.16520993458361149,0,3.63106
b9ed6803719a4cd7827eea77338b60f4.43.16520993564051151,0,3.603771
b9ed6803719a4cd7827eea77338b60f4.43.16520994007471153,0,3.6300368
b9ed6803719a4cd7827eea77338b60f4.43.16520994239981155,0,3.6391523
b9ed6803719a4cd7827eea77338b60f4.43.16520994430001157,0,3.6412456
b9ed6803719a4cd7827eea77338b60f4.43.16520994535611159,0,3.660941
b9ed6803719a4cd7827eea77338b60f4.43.16520994725891161,0,3.6628447
b9ed6803719a4cd7827eea77338b60f4.43.16520994852611163,0,3.6219912
b9ed6803719a4cd7827eea77338b60f4.43.16520995084931165,0,3.6269314
b9ed6803719a4cd7827eea77338b60f4.43.16520995317261167,0,3.647247
b9ed6803719a4cd7827eea77338b60f4.43.16520995549661169,0,3.618448
b9ed6803719a4cd7827eea77338b60f4.43.16520995782041171,0,3.6415315
b9ed6803719a4cd7827eea77338b60f4.43.16520995887591173,0,3.6174803
b9ed6803719a4cd7827eea77338b60f4.43.16520995993191175,0,3.618319
b9ed6803719a4cd7827eea77338b60f4.43.16520996098871177,0,3.6117103
b9ed6803719a4cd7827eea77338b60f4.43.16520996204621179,0,3.6547625
b9ed6803719a4cd7827eea77338b60f4.43.16520996605921181,0,3.6211147
b9ed6803719a4cd7827eea77338b60f4.43.16520996711511183,0,3.652575
b9ed6803719a4cd7827eea77338b60f4.43.16520997007221185,0,3.6718504
b9ed6803719a4cd7827eea77338b60f4.43.16521002239461187,0,3.66224
b9ed6803719a4cd7827eea77338b60f4.43.16521002550711189,0,3.6242547
b9ed6803719a4cd7827eea77338b60f4.43.16521002679911191,0,3.6467135
b9ed6803719a4cd7827eea77338b60f4.43.16521002805391193,0,3.6446116
b9ed6803719a4cd7827eea77338b60f4.43.16521002921811195,0,3.627197
b9ed6803719a4cd7827eea77338b60f4.43.16521003260401197,0,3.6320205
b9ed6803719a4cd7827eea77338b60f4.43.16521003405891199,0,3.6466348
b9ed6803719a4cd7827eea77338b60f4.43.16521003640511201,0,3.6291077
b9ed6803719a4cd7827eea77338b60f4.43.16521003884161203,0,3.6303077
b9ed6803719a4cd7827eea77338b60f4.43.16521004004101205,0,3.643707
b9ed6803719a4cd7827eea77338b60f4.43.16521004122011207,0,3.6341648
b9ed6803719a4cd7827eea77338b60f4.43.16521004237591209,0,3.6278298
b9ed6803719a4cd7827eea77338b60f4.43.16521004451021211,0,3.6352828
b9ed6803719a4cd7827eea77338b60f4.43.16521004573231213,0,3.63326
b9ed6803719a4cd7827eea77338b60f4.43.16521004718121215,0,3.631925
b9ed6803719a4cd7827eea77338b60f4.43.16521005181811217,0,3.6337364
b9ed6803719a4cd7827eea77338b60f4.43.16521005396071219,0,3.6491122
b9ed6803719a4cd7827eea77338b60f4.43.16521005736341221,0,3.6335907
