prec,recall,thresholds
0.06603398132557783,0.660238751147842,5.754229
0.06603600293901543,0.660238751147842,5.756674
0.06603802467623918,0.660238751147842,5.75689
0.06604004653726042,0.660238751147842,5.7595
0.06604206852209056,0.660238751147842,5.759624
0.06604409063074097,0.660238751147842,5.760483
0.066046112863223,0.660238751147842,5.760812
0.06604813521954804,0.660238751147842,5.7626505
0.06605015769972747,0.660238751147842,5.7634783
0.06602155805977462,0.6599326599326599,5.7674065
0.0660235798499464,0.6599326599326599,5.76741
0.06602560176394928,0.6599326599326599,5.7674303
0.06602762380179462,0.6599326599326599,5.7675014
0.06602964596349381,0.6599326599326599,5.7692533
0.06603166824905822,0.6599326599326599,5.769331
0.06603369065849923,0.6599326599326599,5.770268
0.06603571319182823,0.6599326599326599,5.7704964
0.0660377358490566,0.6599326599326599,5.7719803
0.06603975863019573,0.6599326599326599,5.7722774
0.066041781535257,0.6599326599326599,5.7723694
0.0660438045642518,0.6599326599326599,5.773542
0.06604582771719152,0.6599326599326599,5.778575
0.06604785099408755,0.6599326599326599,5.7806234
0.06604987439495129,0.6599326599326599,5.781574
0.06605189791979413,0.6599326599326599,5.7820215
0.06605392156862745,0.6599326599326599,5.7824264
0.06605594534146267,0.6599326599326599,5.7828455
0.06605796923831117,0.6599326599326599,5.784012
0.06605999325918437,0.6599326599326599,5.784465
0.06606201740409363,0.6599326599326599,5.7869153
0.06606404167305041,0.6599326599326599,5.787458
0.06606606606606606,0.6599326599326599,5.790138
0.06606809058315202,0.6599326599326599,5.7913055
0.06607011522431969,0.6599326599326599,5.7916064
0.06607213998958046,0.6599326599326599,5.792302
0.06607416487894575,0.6599326599326599,5.7935953
0.06607618989242699,0.6599326599326599,5.7937264
0.06607821503003555,0.6599326599326599,5.7938538
0.06608024029178287,0.6599326599326599,5.7942166
0.06608226567768037,0.6599326599326599,5.7950187
0.06608429118773947,0.6599326599326599,5.7952876
0.06608631682197155,0.6599326599326599,5.7955394
0.06608834258038807,0.6599326599326599,5.7955947
0.06609036846300043,0.6599326599326599,5.797277
0.06609239446982006,0.6599326599326599,5.799053
0.06609442060085836,0.6599326599326599,5.7993445
0.0660964468561268,0.6599326599326599,5.799394
0.06609847323563676,0.6599326599326599,5.8001547
0.0661004997393997,0.6599326599326599,5.800299
0.06610252636742703,0.6599326599326599,5.8013387
0.06610455311973018,0.6599326599326599,5.8030386
0.0661065799963206,0.6599326599326599,5.8042026
0.0661086069972097,0.6599326599326599,5.804545
0.06611063412240893,0.6599326599326599,5.804851
0.06611266137192971,0.6599326599326599,5.805707
0.0661146887457835,0.6599326599326599,5.805965
0.06611671624398173,0.6599326599326599,5.8066382
0.06611874386653582,0.6599326599326599,5.8085146
0.06612077161345724,0.6599326599326599,5.8092914
0.06612279948475741,0.6599326599326599,5.8128614
0.06612482748044779,0.6599326599326599,5.8135977
0.06612685560053981,0.6599326599326599,5.8145366
0.06612888384504494,0.6599326599326599,5.815873
0.0661309122139746,0.6599326599326599,5.817268
0.06613294070734027,0.6599326599326599,5.818687
0.06613496932515338,0.6599326599326599,5.8196206
0.06613699806742539,0.6599326599326599,5.8196425
0.06613902693416775,0.6599326599326599,5.8217163
0.0661410559253919,0.6599326599326599,5.8217854
0.06614308504110934,0.6599326599326599,5.8263674
0.06614511428133149,0.6599326599326599,5.8273087
0.06614714364606983,0.6599326599326599,5.827512
0.0661491731353358,0.6599326599326599,5.827987
0.0661512027491409,0.6599326599326599,5.8296723
0.06615323248749655,0.6599326599326599,5.834254
0.06615526235041423,0.6599326599326599,5.837011
0.06615729233790543,0.6599326599326599,5.837926
0.06615932244998159,0.6599326599326599,5.8384237
0.06616135268665418,0.6599326599326599,5.839883
0.06616338304793469,0.6599326599326599,5.840092
0.06616541353383458,0.6599326599326599,5.843117
0.06616744414436533,0.6599326599326599,5.8433285
0.0661694748795384,0.6599326599326599,5.843625
0.0661715057393653,0.6599326599326599,5.8447747
0.06617353672385747,0.6599326599326599,5.8458123
0.0661755678330264,0.6599326599326599,5.846028
0.06617759906688357,0.6599326599326599,5.847204
0.06617963042544048,0.6599326599326599,5.849062
0.0661816619087086,0.6599326599326599,5.850464
0.06618369351669941,0.6599326599326599,5.850653
0.0661857252494244,0.6599326599326599,5.85298
0.06618775710689508,0.6599326599326599,5.853348
0.06618978908912289,0.6599326599326599,5.8538637
0.06619182119611937,0.6599326599326599,5.854559
0.06619385342789598,0.6599326599326599,5.856653
0.06619588578446423,0.6599326599326599,5.8568134
0.06619791826583561,0.6599326599326599,5.8573284
0.06619995087202162,0.6599326599326599,5.8603106
0.06620198360303374,0.6599326599326599,5.8642974
0.0662040164588835,0.6599326599326599,5.8647065
0.06620604943958237,0.6599326599326599,5.864944
0.06620808254514188,0.6599326599326599,5.866644
0.06621011577557351,0.6599326599326599,5.8673134
0.06621214913088877,0.6599326599326599,5.8707523
0.06621418261109917,0.6599326599326599,5.872896
0.06621621621621622,0.6599326599326599,5.8736677
0.06621824994625142,0.6599326599326599,5.8745456
0.06622028380121629,0.6599326599326599,5.876358
0.06622231778112234,0.6599326599326599,5.876432
0.0661936355817668,0.6596265687174778,5.8769655
0.06619566886806942,0.6596265687174778,5.877978
0.0661977022792898,0.6596265687174778,5.8798156
0.06619973581543943,0.6596265687174778,5.881322
0.06620176947652986,0.6596265687174778,5.881596
0.06620380326257258,0.6596265687174778,5.882017
0.06620583717357911,0.6596265687174778,5.884463
0.06620787120956097,0.6596265687174778,5.886493
0.06620990537052968,0.6596265687174778,5.887853
0.06621193965649676,0.6596265687174778,5.8886704
0.06621397406747373,0.6596265687174778,5.8886995
0.06621600860347211,0.6596265687174778,5.889802
0.06621804326450344,0.6596265687174778,5.8920145
0.06622007805057924,0.6596265687174778,5.8954096
0.06622211296171102,0.6596265687174778,5.896004
0.06622414799791033,0.6596265687174778,5.896213
0.06622618315918868,0.6596265687174778,5.897138
0.06622821844555764,0.6596265687174778,5.8975754
0.0662302538570287,0.6596265687174778,5.897762
0.06623228939361342,0.6596265687174778,5.8980227
0.06623432505532334,0.6596265687174778,5.8987927
0.06623636084216997,0.6596265687174778,5.8991437
0.06623839675416487,0.6596265687174778,5.899828
0.06624043279131958,0.6596265687174778,5.900133
0.06624246895364565,0.6596265687174778,5.900237
0.06624450524115459,0.6596265687174778,5.900591
0.06624654165385797,0.6596265687174778,5.90096
0.06624857819176734,0.6596265687174778,5.9013596
0.06625061485489424,0.6596265687174778,5.901599
0.06625265164325023,0.6596265687174778,5.9017167
0.06625468855684682,0.6596265687174778,5.9023333
0.06625672559569562,0.6596265687174778,5.9032254
0.06625876275980815,0.6596265687174778,5.90375
0.06626080004919595,0.6596265687174778,5.903964
0.06626283746387061,0.6596265687174778,5.904457
0.06626487500384368,0.6596265687174778,5.9045362
0.0662669126691267,0.6596265687174778,5.9065046
0.06626895045973123,0.6596265687174778,5.907237
0.06627098837566886,0.6596265687174778,5.9073505
0.06627302641695114,0.6596265687174778,5.908737
0.06627506458358962,0.6596265687174778,5.910093
0.06627710287559588,0.6596265687174778,5.9101696
0.06627914129298149,0.6596265687174778,5.9105206
0.066281179835758,0.6596265687174778,5.91218
0.06628321850393701,0.6596265687174778,5.9124746
0.06628525729753007,0.6596265687174778,5.9125443
0.06628729621654876,0.6596265687174778,5.9130187
0.06628933526100464,0.6596265687174778,5.913517
0.06629137443090931,0.6596265687174778,5.9141183
0.06629341372627434,0.6596265687174778,5.9168324
0.0662954531471113,0.6596265687174778,5.917141
0.06629749269343178,0.6596265687174778,5.9193926
0.06629953236524735,0.6596265687174778,5.9198885
0.06630157216256961,0.6596265687174778,5.9209933
0.06630361208541014,0.6596265687174778,5.9211593
0.0663056521337805,0.6596265687174778,5.922762
0.0663076923076923,0.6596265687174778,5.923306
0.06630973260715714,0.6596265687174778,5.9239745
0.06631177303218659,0.6596265687174778,5.9240494
0.06631381358279226,0.6596265687174778,5.9241776
0.06631585425898572,0.6596265687174778,5.9242744
0.06631789506077858,0.6596265687174778,5.9250894
0.06631993598818244,0.6596265687174778,5.9250975
0.06632197704120887,0.6596265687174778,5.9253726
0.06632401821986951,0.6596265687174778,5.925619
0.06632605952417593,0.6596265687174778,5.926749
0.06632810095413974,0.6596265687174778,5.9268026
0.06633014250977254,0.6596265687174778,5.9279265
0.06633218419108594,0.6596265687174778,5.928283
0.06633422599809155,0.6596265687174778,5.9295607
0.06633626793080095,0.6596265687174778,5.930957
0.0663383099892258,0.6596265687174778,5.93157
0.06634035217337766,0.6596265687174778,5.931971
0.06634239448326817,0.6596265687174778,5.932714
0.06634443691890893,0.6596265687174778,5.933084
0.06634647948031157,0.6596265687174778,5.9333835
0.06634852216748768,0.6596265687174778,5.93395
0.0663505649804489,0.6596265687174778,5.9339924
0.06635260791920684,0.6596265687174778,5.934277
0.06635465098377313,0.6596265687174778,5.93541
0.06635669417415938,0.6596265687174778,5.9374213
0.06635873749037721,0.6596265687174778,5.937724
0.06636078093243826,0.6596265687174778,5.9390483
0.06636282450035413,0.6596265687174778,5.939284
0.06636486819413649,0.6596265687174778,5.9400425
0.06636691201379692,0.6596265687174778,5.9404697
0.0663689559593471,0.6596265687174778,5.9419284
0.06637100003079861,0.6596265687174778,5.942435
0.06637304422816312,0.6596265687174778,5.944051
0.06637508855145224,0.6596265687174778,5.944625
0.06637713300067763,0.6596265687174778,5.9448757
0.06637917757585092,0.6596265687174778,5.9449883
0.06638122227698373,0.6596265687174778,5.9450397
0.06638326710408773,0.6596265687174778,5.9454107
0.06638531205717454,0.6596265687174778,5.946191
0.06638735713625582,0.6596265687174778,5.9463234
0.06638940234134319,0.6596265687174778,5.946409
0.06639144767244833,0.6596265687174778,5.946809
0.06639349312958284,0.6596265687174778,5.9475765
0.06639553871275843,0.6596265687174778,5.9480133
0.06639758442198669,0.6596265687174778,5.9482536
0.06639963025727931,0.6596265687174778,5.949417
0.06640167621864793,0.6596265687174778,5.949564
0.06640372230610421,0.6596265687174778,5.94967
0.0664057685196598,0.6596265687174778,5.951187
0.06640781485932637,0.6596265687174778,5.9526234
0.06640986132511556,0.6596265687174778,5.9536247
0.06641190791703905,0.6596265687174778,5.9538994
0.06641395463510848,0.6596265687174778,5.9556136
0.06641600147933553,0.6596265687174778,5.9558454
0.06641804844973186,0.6596265687174778,5.9570055
0.06642009554630914,0.6596265687174778,5.957138
0.06642214276907903,0.6596265687174778,5.957154
0.0664241901180532,0.6596265687174778,5.9579215
0.06642623759324333,0.6596265687174778,5.9598637
0.06642828519466108,0.6596265687174778,5.9604516
0.06643033292231812,0.6596265687174778,5.961149
0.06643238077622615,0.6596265687174778,5.9617853
0.06643442875639682,0.6596265687174778,5.9617863
0.06643647686284182,0.6596265687174778,5.9618053
0.06643852509557283,0.6596265687174778,5.9638577
0.06644057345460151,0.6596265687174778,5.964021
0.06644262193993956,0.6596265687174778,5.9640326
0.06644467055159868,0.6596265687174778,5.96473
0.06644671928959053,0.6596265687174778,5.9660892
0.0664487681539268,0.6596265687174778,5.96633
0.06645081714461917,0.6596265687174778,5.9665084
0.06645286626167936,0.6596265687174778,5.9676666
0.06645491550511903,0.6596265687174778,5.9682264
0.06645696487494988,0.6596265687174778,5.968608
0.06645901437118362,0.6596265687174778,5.9700704
0.06646106399383192,0.6596265687174778,5.9706135
0.06646311374290649,0.6596265687174778,5.971233
0.06646516361841902,0.6596265687174778,5.97186
0.06646721362038122,0.6596265687174778,5.9762144
0.06646926374880478,0.6596265687174778,5.9774113
0.06647131400370142,0.6596265687174778,5.977768
0.06647336438508282,0.6596265687174778,5.97819
0.0664754148929607,0.6596265687174778,5.978972
0.06647746552734676,0.6596265687174778,5.979042
0.06647951628825272,0.6596265687174778,5.9791427
0.06648156717569027,0.6596265687174778,5.9804497
0.06648361818967113,0.6596265687174778,5.9825025
0.06648566933020701,0.6596265687174778,5.9827127
0.06648772059730963,0.6596265687174778,5.983281
0.06648977199099071,0.6596265687174778,5.986232
0.06649182351126195,0.6596265687174778,5.986405
0.06649387515813508,0.6596265687174778,5.9868264
0.06649592693162182,0.6596265687174778,5.9889736
0.06649797883173389,0.6596265687174778,5.9895716
0.066500030858483,0.6596265687174778,5.9896393
0.06650208301188089,0.6596265687174778,5.990289
0.06650413529193927,0.6596265687174778,5.9915824
0.06650618769866988,0.6596265687174778,5.9919147
0.06650824023208445,0.6596265687174778,5.9922643
0.06651029289219469,0.6596265687174778,5.9927807
0.06651234567901235,0.6596265687174778,5.993233
0.06651439859254915,0.6596265687174778,5.9932547
0.06651645163281684,0.6596265687174778,5.9939594
0.06651850479982714,0.6596265687174778,5.9944415
0.06652055809359181,0.6596265687174778,5.99461
0.06652261151412255,0.6596265687174778,5.9948664
0.06652466506143113,0.6596265687174778,5.9949217
0.06652671873552927,0.6596265687174778,5.9952097
0.06652877253642875,0.6596265687174778,5.99522
0.06653082646414127,0.6596265687174778,5.99552
0.0665328805186786,0.6596265687174778,5.995776
0.06653493470005249,0.6596265687174778,5.99638
0.06653698900827466,0.6596265687174778,5.998615
0.0665390434433569,0.6596265687174778,6.000026
0.06654109800531094,0.6596265687174778,6.001668
0.06654315269414852,0.6596265687174778,6.0019407
0.06654520750988142,0.6596265687174778,6.0035458
0.06654726245252139,0.6596265687174778,6.0047793
0.06654931752208017,0.6596265687174778,6.0048413
0.06655137271856953,0.6596265687174778,6.006365
0.06655342804200123,0.6596265687174778,6.0076747
0.06655548349238705,0.6596265687174778,6.007766
0.06655753906973871,0.6596265687174778,6.008082
0.06655959477406802,0.6596265687174778,6.008233
0.06656165060538671,0.6596265687174778,6.0088716
0.06656370656370657,0.6596265687174778,6.0091863
0.06656576264903935,0.6596265687174778,6.0103965
0.06656781886139684,0.6596265687174778,6.0117764
0.0665698752007908,0.6596265687174778,6.011917
0.06657193166723302,0.6596265687174778,6.0119395
0.06657398826073525,0.6596265687174778,6.0131755
0.06657604498130927,0.6596265687174778,6.013206
0.06657810182896688,0.6596265687174778,6.0144176
0.06658015880371984,0.6596265687174778,6.0149674
0.06658221590557993,0.6596265687174778,6.0150084
0.06658427313455893,0.6596265687174778,6.015253
0.06658633049066864,0.6596265687174778,6.0161753
0.06658838797392083,0.6596265687174778,6.016417
0.06659044558432729,0.6596265687174778,6.0169005
0.06659250332189982,0.6596265687174778,6.0177693
0.06659456118665019,0.6596265687174778,6.0185313
0.0665966191785902,0.6596265687174778,6.0192623
0.06659867729773163,0.6596265687174778,6.0207486
0.06660073554408628,0.6596265687174778,6.0209756
0.06660279391766596,0.6596265687174778,6.021907
0.06660485241848246,0.6596265687174778,6.0221524
0.06660691104654756,0.6596265687174778,6.022843
0.06660896980187309,0.6596265687174778,6.0229316
0.06661102868447082,0.6596265687174778,6.023086
0.06661308769435258,0.6596265687174778,6.0232334
0.06661514683153014,0.6596265687174778,6.023505
0.06661720609601533,0.6596265687174778,6.0240045
