prec,recall,thresholds
0.08767725184741362,0.8062442607897153,-3.6417508
0.08768017043374056,0.8062442607897153,-3.64175
0.08768308921438082,0.8062442607897153,-3.6417499
0.08768600818935383,0.8062442607897153,-3.6417491
0.087688927358679,0.8062442607897153,-3.641748
0.08769184672237573,0.8062442607897153,-3.6417468
0.08769476628046344,0.8062442607897153,-3.641746
0.08769768603296155,0.8062442607897153,-3.641744
0.08770060597988946,0.8062442607897153,-3.6417413
0.08770352612126661,0.8062442607897153,-3.64174
0.08770644645711241,0.8062442607897153,-3.6417377
0.0877093669874463,0.8062442607897153,-3.6417322
0.08771228771228771,0.8062442607897153,-3.641731
0.08771520863165606,0.8062442607897153,-3.6417294
0.0877181297455708,0.8062442607897153,-3.641728
0.08772105105405135,0.8062442607897153,-3.6417274
0.08772397255711717,0.8062442607897153,-3.6417212
0.08772689425478768,0.8062442607897153,-3.6417203
0.08772981614708233,0.8062442607897153,-3.64172
0.08773273823402059,0.8062442607897153,-3.641716
0.08773566051562187,0.8062442607897153,-3.6417155
0.08773858299190566,0.8062442607897153,-3.6417136
0.0877415056628914,0.8062442607897153,-3.641712
0.08774442852859855,0.8062442607897153,-3.6417096
0.08774735158904658,0.8062442607897153,-3.6417067
0.08775027484425492,0.8062442607897153,-3.6417031
0.08775319829424306,0.8062442607897153,-3.6417012
0.08775612193903048,0.8062442607897153,-3.6417003
0.08775904577863664,0.8062442607897153,-3.6416974
0.087761969813081,0.8062442607897153,-3.6416945
0.08776489404238305,0.8062442607897153,-3.6416938
0.08776781846656226,0.8062442607897153,-3.6416867
0.08777074308563812,0.8062442607897153,-3.6416826
0.0877736678996301,0.8062442607897153,-3.641681
0.08777659290855772,0.8062442607897153,-3.6416807
0.08777951811244043,0.8062442607897153,-3.64168
0.08778244351129774,0.8062442607897153,-3.6416755
0.08778536910514914,0.8062442607897153,-3.6416748
0.0877912208779122,0.8062442607897153,-3.6416714
0.08779414705686288,0.8062442607897153,-3.64167
0.08779707343088564,0.8062442607897153,-3.6416678
0.0878,0.8062442607897153,-3.6416671
0.08780292676422548,0.8062442607897153,-3.641667
0.08780585372358157,0.8062442607897153,-3.6416657
0.08780878087808781,0.8062442607897153,-3.6416636
0.0878117082277637,0.8062442607897153,-3.6416621
0.08781756351270253,0.8062442607897153,-3.6416607
0.08782049144800454,0.8062442607897153,-3.6416602
0.08782341957855429,0.8062442607897153,-3.64166
0.08782927642547515,0.8062442607897153,-3.641659
0.08783220514188536,0.8062442607897153,-3.6416588
0.08783513405362145,0.8062442607897153,-3.6416585
0.08783806316070297,0.8062442607897153,-3.641656
0.08784099246314947,0.8062442607897153,-3.6416547
0.0878439219609805,0.8062442607897153,-3.6416538
0.08784978154287429,0.8062442607897153,-3.641653
0.08785271162697618,0.8062442607897153,-3.6416528
0.08785564190654081,0.8062442607897153,-3.6416523
0.08785857238158773,0.8062442607897153,-3.6416492
0.0878615030521365,0.8062442607897153,-3.6416488
0.08786443391820668,0.8062442607897153,-3.641647
0.08786736497981786,0.8062442607897153,-3.641646
0.0878702962369896,0.8062442607897153,-3.6416428
0.08787322768974146,0.8062442607897153,-3.641642
0.08787615933809301,0.8062442607897153,-3.641638
0.0878457278217062,0.8059381695745332,-3.641635
0.08784865874816496,0.8059381695745332,-3.641634
0.08785158987020787,0.8059381695745332,-3.641633
0.08785452118785451,0.8059381695745332,-3.641631
0.0878574527011245,0.8059381695745332,-3.6416302
0.08786038441003738,0.8059381695745332,-3.6416264
0.08786624841487019,0.8059381695745332,-3.6416245
0.0878691807108293,0.8059381695745332,-3.6416204
0.08787211320250968,0.8059381695745332,-3.6416192
0.08787504588993092,0.8059381695745332,-3.6416144
0.08787797877311261,0.8059381695745332,-3.6416132
0.08788384512683578,0.8059381695745332,-3.6416128
0.08788677859741646,0.8059381695745332,-3.6416125
0.08788971226383603,0.8059381695745332,-3.6416078
0.0878926461261141,0.8059381695745332,-3.6416068
0.08789558018427027,0.8059381695745332,-3.6416063
0.08789851443832415,0.8059381695745332,-3.6416059
0.08786806436536022,0.8056320783593511,-3.6416054
0.08787099789670484,0.8056320783593511,-3.641605
0.08787393162393162,0.8056320783593511,-3.6416006
0.0878768655470602,0.8056320783593511,-3.641599
0.08787979966611019,0.8056320783593511,-3.6415975
0.0878856684920529,0.8056320783593511,-3.6415973
0.08788860319898488,0.8056320783593511,-3.6415956
0.08789153810191679,0.8056320783593511,-3.6415908
0.08789447320086825,0.8056320783593511,-3.6415884
0.08789740849585893,0.8056320783593511,-3.6415846
0.08790034398690846,0.8056320783593511,-3.6415815
0.08790327967403647,0.8056320783593511,-3.6415799
0.08790621555726262,0.8056320783593511,-3.641576
0.08790915163660655,0.8056320783593511,-3.6415758
0.08791208791208792,0.8056320783593511,-3.6415756
0.08791502438372636,0.8056320783593511,-3.641572
0.08792089791555319,0.8056320783593511,-3.6415706
0.08792383497578087,0.8056320783593511,-3.6415699
0.08792677223224427,0.8056320783593511,-3.641568
0.08793264733395698,0.8056320783593511,-3.641565
0.0879355851792456,0.8056320783593511,-3.641564
0.08793852322084865,0.8056320783593511,-3.641563
0.0879414614587858,0.8056320783593511,-3.641562
0.08794439989307672,0.8056320783593511,-3.6415613
0.0879473385237411,0.8056320783593511,-3.64156
0.08795027735079863,0.8056320783593511,-3.6415544
0.0879561555941719,0.8056320783593511,-3.641554
0.08795909501052702,0.8056320783593511,-3.6415513
0.08796203462335406,0.8056320783593511,-3.64155
0.0879649744326727,0.8056320783593511,-3.6415482
0.08796791443850267,0.8056320783593511,-3.6415474
0.08797085464086367,0.8056320783593511,-3.6415455
0.08797379503977538,0.8056320783593511,-3.641545
0.08797673563525754,0.8056320783593511,-3.6415415
0.08797967642732986,0.8056320783593511,-3.6415396
0.08798261741601203,0.8056320783593511,-3.6415386
0.0879855586013238,0.8056320783593511,-3.6415355
0.08798849998328485,0.8056320783593511,-3.6415343
0.08799144156191495,0.8056320783593511,-3.641534
0.08799732530926112,0.8056320783593511,-3.6415322
0.08800026747801665,0.8056320783593511,-3.6415312
0.08800320984352013,0.8056320783593511,-3.6415296
0.08800615240579128,0.8056320783593511,-3.6415274
0.08800909516484987,0.8056320783593511,-3.6415246
0.0880120381207156,0.8056320783593511,-3.6415222
0.08801498127340825,0.8056320783593511,-3.6415186
0.08801792462294752,0.8056320783593511,-3.641517
0.08802381191264506,0.8056320783593511,-3.6415153
0.08802675585284281,0.8056320783593511,-3.6415143
0.08802969998996622,0.8056320783593511,-3.6415133
0.08803264432403506,0.8056320783593511,-3.641512
0.08803558885506907,0.8056320783593511,-3.641511
0.08803853358308804,0.8056320783593511,-3.6415088
0.08804147850811173,0.8056320783593511,-3.6415048
0.0880444236301599,0.8056320783593511,-3.6415045
0.08804736894925233,0.8056320783593511,-3.6415029
0.0880503144654088,0.8056320783593511,-3.6415024
0.08805326017864909,0.8056320783593511,-3.6415017
0.08805620608899298,0.8056320783593511,-3.6415014
0.08806209850107066,0.8056320783593511,-3.641501
0.08806504500284404,0.8056320783593511,-3.6415
0.08807093859795884,0.8056320783593511,-3.6414967
0.08807388569133985,0.8056320783593511,-3.6414895
0.08807683298196299,0.8056320783593511,-3.6414852
0.08807978046984807,0.8056320783593511,-3.6414843
0.08808272815501489,0.8056320783593511,-3.6414819
0.08808567603748327,0.8056320783593511,-3.6414812
0.088088624117273,0.8056320783593511,-3.641479
0.0880915723944039,0.8056320783593511,-3.6414788
0.08809452086889581,0.8056320783593511,-3.641474
0.08809746954076851,0.8056320783593511,-3.6414738
0.08810041841004185,0.8056320783593511,-3.6414733
0.08810336747673563,0.8056320783593511,-3.6414654
0.08810631674086968,0.8056320783593511,-3.6414652
0.08810926620246384,0.8056320783593511,-3.641463
0.08811516571811182,0.8056320783593511,-3.64146
0.0881181157722053,0.8056320783593511,-3.641457
0.08812106602383822,0.8056320783593511,-3.6414564
0.08812401647303043,0.8056320783593511,-3.6414535
0.08812696711980178,0.8056320783593511,-3.6414526
0.0881299179641721,0.8056320783593511,-3.641449
0.08813286900616127,0.8056320783593511,-3.6414485
0.0881358202457891,0.8056320783593511,-3.6414483
0.08813877168307548,0.8056320783593511,-3.641447
0.08814172331804025,0.8056320783593511,-3.6414466
0.08814762718108443,0.8056320783593511,-3.6414464
0.08815057940920357,0.8056320783593511,-3.6414454
0.08815353183508055,0.8056320783593511,-3.6414444
0.08815648445873527,0.8056320783593511,-3.6414392
0.08815943728018757,0.8056320783593511,-3.6414366
0.08816239029945735,0.8056320783593511,-3.6414351
0.08816534351656449,0.8056320783593511,-3.6414323
0.08816829693152888,0.8056320783593511,-3.6414304
0.08817125054437037,0.8056320783593511,-3.64143
0.08817420435510888,0.8056320783593511,-3.6414244
0.08817715836376427,0.8056320783593511,-3.6414227
0.08818011257035648,0.8056320783593511,-3.6414208
0.08818306697490536,0.8056320783593511,-3.6414206
0.08818602157743081,0.8056320783593511,-3.641418
0.08818897637795275,0.8056320783593511,-3.6414177
0.08819193137649109,0.8056320783593511,-3.641412
0.0881948865730657,0.8056320783593511,-3.6414108
0.08819784196769653,0.8056320783593511,-3.6414106
0.08820079756040347,0.8056320783593511,-3.6414099
0.08820375335120643,0.8056320783593511,-3.6414096
0.08820670934012534,0.8056320783593511,-3.6414056
0.08820966552718011,0.8056320783593511,-3.6414042
0.08821262191239065,0.8056320783593511,-3.641402
0.08821557849577691,0.8056320783593511,-3.6413932
0.0882185352773588,0.8056320783593511,-3.6413927
0.08822149225715627,0.8056320783593511,-3.641392
0.08822444943518921,0.8056320783593511,-3.6413913
0.0882274068114776,0.8056320783593511,-3.6413908
0.08823332215890044,0.8056320783593511,-3.6413903
0.08823628013007476,0.8056320783593511,-3.64139
0.08823923829958429,0.8056320783593511,-3.6413884
0.08824219666744895,0.8056320783593511,-3.6413863
0.08824515523368873,0.8056320783593511,-3.6413815
0.08824811399832355,0.8056320783593511,-3.641381
0.0882510729613734,0.8056320783593511,-3.6413798
0.08825403212285819,0.8056320783593511,-3.6413753
0.08825699148279793,0.8056320783593511,-3.6413722
0.08825995104121256,0.8056320783593511,-3.6413713
0.08826291079812207,0.8056320783593511,-3.6413693
0.0882658707535464,0.8056320783593511,-3.6413682
0.08826883090750554,0.8056320783593511,-3.6413672
0.08827179126001945,0.8056320783593511,-3.641367
0.08827475181110812,0.8056320783593511,-3.6413665
0.08827771256079155,0.8056320783593511,-3.6413634
0.08828067350908969,0.8056320783593511,-3.64136
0.08828363465602254,0.8056320783593511,-3.6413596
0.0882865960016101,0.8056320783593511,-3.6413593
0.0882589734988259,0.8053259871441689,-3.6413577
0.08826193431513972,0.8053259871441689,-3.6413574
0.08826489533011272,0.8053259871441689,-3.6413565
0.08826785654376489,0.8053259871441689,-3.6413531
0.08827081795611622,0.8053259871441689,-3.6413524
0.08827377956718671,0.8053259871441689,-3.6413507
0.08827674137699637,0.8053259871441689,-3.6413505
0.0882797033855652,0.8053259871441689,-3.641341
0.08828266559291323,0.8053259871441689,-3.6413395
0.08828562799906044,0.8053259871441689,-3.641336
0.08828859060402684,0.8053259871441689,-3.641335
0.08829155340783247,0.8053259871441689,-3.6413329
0.08829747961204149,0.8053259871441689,-3.6413326
0.0883004430124849,0.8053259871441689,-3.6413295
0.08830340661184763,0.8053259871441689,-3.6413276
0.0883063704101497,0.8053259871441689,-3.6413271
0.08830933440741114,0.8053259871441689,-3.641324
0.08831229860365199,0.8053259871441689,-3.6413238
0.08831526299889228,0.8053259871441689,-3.6413236
0.08831822759315207,0.8053259871441689,-3.6413226
0.08832119238645138,0.8053259871441689,-3.6413212
0.08832415737881026,0.8053259871441689,-3.6413171
0.08832712257024877,0.8053259871441689,-3.6413138
0.08833008796078695,0.8053259871441689,-3.6413097
0.08833305355044485,0.8053259871441689,-3.641309
0.08833601933924255,0.8053259871441689,-3.6413083
0.08833898532720008,0.8053259871441689,-3.641305
0.08834195151433752,0.8053259871441689,-3.6413033
0.08834788448623238,0.8053259871441689,-3.6413028
0.08835085127102991,0.8053259871441689,-3.6413012
0.08835381825508765,0.8053259871441689,-3.6413002
0.08835678543842564,0.8053259871441689,-3.6412988
0.08835975282106394,0.8053259871441689,-3.641295
0.08836272040302268,0.8053259871441689,-3.641292
0.0883686561649817,0.8053259871441689,-3.6412911
0.08837162434502217,0.8053259871441689,-3.6412904
0.08837459272446341,0.8053259871441689,-3.64129
0.0883775613033255,0.8053259871441689,-3.6412895
0.08838053008162854,0.8053259871441689,-3.641288
0.08838349905939263,0.8053259871441689,-3.641287
0.08838646823663789,0.8053259871441689,-3.641283
0.08839240718965227,0.8053259871441689,-3.6412826
0.08839537696546163,0.8053259871441689,-3.6412797
0.08839834694083258,0.8053259871441689,-3.6412747
0.08840131711578524,0.8053259871441689,-3.6412728
0.08840428749033971,0.8053259871441689,-3.6412704
0.08840725806451613,0.8053259871441689,-3.6412697
0.08841022883833462,0.8053259871441689,-3.6412625
0.08841319981181531,0.8053259871441689,-3.6412592
0.08841617098497832,0.8053259871441689,-3.6412575
0.0884191423578438,0.8053259871441689,-3.6412556
0.08842211393043187,0.8053259871441689,-3.641255
0.08842508570276265,0.8053259871441689,-3.6412547
0.08842805767485631,0.8053259871441689,-3.6412518
0.088431029846733,0.8053259871441689,-3.6412516
0.08843400221841283,0.8053259871441689,-3.6412513
0.08840336134453781,0.8050198959289868,-3.6412508
0.08840930482721528,0.8050198959289868,-3.6412506
0.08841227686825562,0.8050198959289868,-3.6412494
0.08841524910912392,0.8050198959289868,-3.641246
0.08842119419042496,0.8050198959289868,-3.6412458
0.08842416703089803,0.8050198959289868,-3.6412456
0.08842714007127968,0.8050198959289868,-3.6412454
0.08843011331159006,0.8050198959289868,-3.6412446
0.08843308675184935,0.8050198959289868,-3.6412418
0.08843606039207774,0.8050198959289868,-3.6412416
0.08843903423229538,0.8050198959289868,-3.641241
0.08844498251277912,0.8050198959289868,-3.6412401
0.08844795695308559,0.8050198959289868,-3.641236
0.08845093159346203,0.8050198959289868,-3.6412318
0.08845688147450559,0.8050198959289868,-3.641229
0.08845985671521307,0.8050198959289868,-3.6412287
0.08846283215607131,0.8050198959289868,-3.6412253
0.08846580779710048,0.8050198959289868,-3.641225
0.08846878363832078,0.8050198959289868,-3.6412249
0.0884747359214156,0.8050198959289868,-3.641224
0.08848068900551742,0.8050198959289868,-3.6412232
0.0884836658479965,0.8050198959289868,-3.6412227
0.08848664289078798,0.8050198959289868,-3.641221
0.08848962013391205,0.8050198959289868,-3.641213
0.08849259757738896,0.8050198959289868,-3.641212
0.08849557522123894,0.8050198959289868,-3.6412103
0.0884985530654822,0.8050198959289868,-3.64121
0.08850153111013898,0.8050198959289868,-3.641209
0.08850450935522951,0.8050198959289868,-3.6412084
0.08850748780077403,0.8050198959289868,-3.6412075
0.08851344529330596,0.8050198959289868,-3.6412032
0.08851642434033387,0.8050198959289868,-3.6412013
0.08851940358789674,0.8050198959289868,-3.6411965
0.08852238303601481,0.8050198959289868,-3.6411955
0.08852536268470834,0.8050198959289868,-3.6411953
0.08852834253399758,0.8050198959289868,-3.6411946
0.08853132258390278,0.8050198959289868,-3.6411934
0.08853430283444422,0.8050198959289868,-3.6411896
0.08853728328564214,0.8050198959289868,-3.6411884
0.08854324479008854,0.8050198959289868,-3.6411881
0.08854622584337755,0.8050198959289868,-3.6411862
0.08854920709740413,0.8050198959289868,-3.6411855
0.08855218855218855,0.8050198959289868,-3.6411822
0.0885551702077511,0.8050198959289868,-3.6411815
0.08855815206411206,0.8050198959289868,-3.6411812
0.08856113412129171,0.8050198959289868,-3.6411793
0.08856411637931035,0.8050198959289868,-3.6411777
0.08856709883818825,0.8050198959289868,-3.6411772
0.08857306435860304,0.8050198959289868,-3.6411765
0.08857604742018052,0.8050198959289868,-3.6411753
0.08857903068269846,0.8050198959289868,-3.6411736
0.08858201414617717,0.8050198959289868,-3.6411705
0.08858499781063693,0.8050198959289868,-3.6411688
0.08858798167609809,0.8050198959289868,-3.6411667
0.08859395001010577,0.8050198959289868,-3.6411648
